script,capture_year,digest,r,timestamp,local_file,gated
pogamestat.asp,2008,WSY252G6LLZQ4V2MOPEXWAGYPNDTU5ZY,BS28031,20080306121737,,yes
pogamestat.asp,2008,JL3INAHA6OLGYGBLSH53RPS3YP2CILBA,BS28038,20080306121751,,yes
pogamestat.asp,2008,3VRKX4UGKFTZWSPASL4B2YYHSR7JP6PD,BS28043,20080306121831,,yes
pogamestat.asp,2008,37HWOKTDZPER7IO4ZMLCLIUGDOMIO5DG,BS28056,20080306121907,,yes
pogamestat.asp,2008,4TZJ2ESRVXB2EJ7G57NGPHRE3HBNGDKI,BS28073,20080306122245,,yes
pogamestat.asp,2008,N7LWIAOHAHMUQR76PTHIRWAW7EVXKQS3,BS28079,20080306122530,,yes
pogamestat.asp,2008,MIGBJSJQC5SEGIKHI25N3RFNU3L4WQOB,BS28085,20080306122606,,yes
pogamestat.asp,2008,FG36WS56S4GFBDPTB4DZGONP4CAQWIVT,BS28089,20080306122615,,yes
pogamestat.asp,2008,CHUL7R5UMFNYAAZLVONOI6GFLAX4RPZM,BS28094,20080306122634,,yes
pogamestat.asp,2008,WJE7I6DQK3KM6SLP433RUJCMEWBO35M4,BS28105,20080306122658,,yes
pogamestat.asp,2008,NVFUVJGYNUWXXM3UXR2R6QOSRCT6LCVC,BS28115,20080306122743,,yes
pogamestat.asp,2008,YTGY3OF7UDNVT7IVXFV2DHPH22E2KQKM,BS28118,20080306122819,,yes
pogamestat.asp,2008,X6PXDTSIAKSKMXXKLRDHEZFXFVCYP5HB,BS28123,20080306122833,,yes
pogamestat.asp,2008,I5XQ7CJAYH5XBATI6JSBWW63J7ERKMWF,BS28133,20080306122948,,yes
pogamestat.asp,2008,CC3RMMBF4Y4QUFZX62MCGF6H23MDDPMN,BS28137,20080306123017,,yes
pogamestat.asp,2008,L7OZ4ZFG3476L7C5U2FDKVPY6DMH7NTO,BS28147,20080306123039,,yes
pogamestat.asp,2008,KF5E5ZAWWFXJAFOLPWIE6FYVFYJO3DAS,BS28157,20080306123048,,yes
pogamestat.asp,2008,PETMPME4D7XY7XSD4OP7JQOFRPP6V5W7,BS28185,20080306123225,,yes
pogamestat.asp,2008,TMZUSAJIFX6MKGHW42W5F6SQ6XXMA3AX,BS28192,20080306123246,,yes
pogamestat.asp,2008,QLJROGAD4M7M2XUR4U4OSCMUE4SQ64VU,BS28064,20080306181304,,yes
pogamestat.asp,2008,VNUKUPWMI7ULMRGHV55HOJTPEFEWE4LS,BS28069,20080306181341,,yes
pogamestat.asp,2008,FFCP7U7UO2ARR4O5J7444YKD4YXXMW64,BS28128,20080307002240,,yes
pogamestat.asp,2008,TTU57O3BVZK27CSRBTVCWPVVSKJKM2OH,BS28173,20080307002245,,yes
pogamestat.asp,2008,RARHW57X23QRWPJCPZLHSN3ATUEPFUUG,BS28029,20080307022440,,yes
pogamestat.asp,2008,Y2Q7BU23BURYD7X3IKVMP2UTNMHNKOXL,BS28030,20080307022446,,yes
pogamestat.asp,2008,EPMJFMUOIMAKR3GQMU6TUNP2DKKBZ7H3,BS28032,20080307022451,,yes
pogamestat.asp,2008,ZLPADC73ROJ2FHQCIQU62N6TB4BRO7FS,BS28034,20080307022457,,yes
pogamestat.asp,2008,MSNLI4LYR6F6RTTO4TQ2DAGQKPZXY5BY,BS28035,20080307022502,,yes
pogamestat.asp,2008,VL4PK7V7Y4LVRXISSLBTW3AQUAUAAUCU,BS28036,20080307022507,,yes
pogamestat.asp,2008,FRAU3JWLZHXTL57GMEHU7PHF4LYRUID2,BS28037,20080307022512,,yes
pogamestat.asp,2008,HFE3UPTWIFECTILJWG2WQ2NUMFQCIHXO,BS28039,20080307022517,,yes
pogamestat.asp,2008,Y32L6HJIIBNVU5NELUVK3BKDRDKR5Z34,BS28040,20080307022522,,yes
pogamestat.asp,2008,TCWADRRVREKHME3ARMNEE3JH4ZUYMUNY,BS28042,20080307022528,,yes
pogamestat.asp,2008,7C3R3GHDBMTW53Z3EMMECQS7FM2LCGSN,BS28044,20080307022532,,yes
pogamestat.asp,2008,QLHGNL6BHWJL7DP3KSWYURE27IBHW23B,BS28046,20080307022538,,yes
pogamestat.asp,2008,OH7VOIH7RMA6IJWTJSSF7ELT3ZAMCXL7,BS28047,20080307022543,,yes
pogamestat.asp,2008,CZUSH562BKWG4EGLYWVEGZJ3DWCCB6J5,BS28068,20080307031700,,yes
pogamestat.asp,2008,6UJSLIFKVPR4VJ4Y35WNTGICTLZBCW6S,BS28070,20080307031701,,yes
pogamestat.asp,2008,IKR3BQWQSSQNOVINNGSMS4PWSPHJNFFK,BS28071,20080307031706,,yes
pogamestat.asp,2008,GK5OHHHR5LA2NJXWEF32DCXD5HHM4JTD,BS28074,20080307031711,,yes
pogamestat.asp,2008,NZZH6DFXYJDANAISIRHGFUKJGQQEIAJV,BS28075,20080307031716,,yes
pogamestat.asp,2008,CSRYUQ2LDLSDF5GOQE5YIZY6PF4RN5PQ,BS28076,20080307031722,,yes
pogamestat.asp,2008,VSNEPRIN3HNBE5MXXX45TWH33M5DMZJX,BS28077,20080307031726,,yes
pogamestat.asp,2008,QN6KZQGZFOECWPLYNTN7CMAONZEQ73ZY,BS28080,20080307031731,,yes
pogamestat.asp,2008,EER6F6FBLNUJMHQCPSP2XA74N7W5MGHO,BS28081,20080307031736,,yes
pogamestat.asp,2008,DC7WXO73SXMX4GGLZ2I5NLSAKTRLLTNV,BS28082,20080307031741,,yes
pogamestat.asp,2008,QUHKXUORQZL7RKEV2NWDH5II23YBAY2P,BS28084,20080307031746,,yes
pogamestat.asp,2008,SSPVKYJWQ27LXXMDEFCWXQQGPTGIULGZ,BS28086,20080307031754,,yes
pogamestat.asp,2008,N3URM4QGPJTDIJPFMHSWBWJ4QME64MMD,BS28087,20080307031803,,yes
pogamestat.asp,2008,TXREW255PNHGNOYMR53RCKL2LADU2INL,BS28091,20080307031808,,yes
pogamestat.asp,2008,CMWB4PELMIQVZEANKY3WIHS54L346A2R,BS28092,20080307031813,,yes
pogamestat.asp,2008,AAWHT37YKRXHTHD5P4IXYG3I734E5WPX,BS28093,20080307031818,,yes
pogamestat.asp,2008,HLTQUHPOGRFFGAWK55O6FUKB6BPOTWF7,BS28096,20080307031823,,yes
pogamestat.asp,2008,U3CVKXX2DJYNEBMZE6Q7DKUKHQPICAHC,BS28097,20080307031828,,yes
pogamestat.asp,2008,34BP5X62O5ZRS6EEQIX753RAVMLKYHFC,BS28098,20080307031834,,yes
pogamestat.asp,2008,AO6P5RESW57JZXGXEMTLKXAFE2JLIOSH,BS28099,20080307031839,,yes
pogamestat.asp,2008,LSBM4JCD2KU7UCEPNWAIIMM5S5CPUSHN,BS28101,20080307031917,,yes
pogamestat.asp,2008,GTOUQUFASCK63GPLGOCFGPX7GPRZQ2NC,BS28102,20080307031922,,yes
pogamestat.asp,2008,SMAJFCI7XNWIRWO7VX42PQP44RQP7Y4W,BS28103,20080307031933,,yes
pogamestat.asp,2008,K2YIY77Q7JSUG444EGFPI6BXLZESAVZN,BS28104,20080307031938,,yes
pogamestat.asp,2008,F77ZKOYH4AFWM6DKTQ6HYLPXPPFA2ZAZ,BS28049,20080307040949,,yes
pogamestat.asp,2008,7RSFXTVRZ7NYKGS2U5Z2FFA7ALJ37KGJ,BS28050,20080307040954,,yes
pogamestat.asp,2008,NM3IEK2RAJJLUNXVAM3VVM5GAXYX3RYU,BS28051,20080307040959,,yes
pogamestat.asp,2008,VEKBLGZEW4AUT2D5ILZJBBBCVINLZTKU,BS28052,20080307041004,,yes
pogamestat.asp,2008,ZBW3YPSSHNSVHQ3TMRG6IYQUYGDQTV2H,BS28053,20080307041009,,yes
pogamestat.asp,2008,MYLHJBCZIMBNGEY6CR7HCN4XJ6PR476M,BS28054,20080307041014,,yes
pogamestat.asp,2008,LWAQRRVOOZ6GGMKO5V3YVWZHKPIAJSCE,BS28057,20080307041019,,yes
pogamestat.asp,2008,IRLZYMAUYMD5KPTYVVAYFL5BEV4UQLE7,BS28058,20080307041024,,yes
pogamestat.asp,2008,LKYH2LRGKHRZISTXVDPHLQAVYAQLRNMU,BS28059,20080307041029,,yes
pogamestat.asp,2008,F4YF6HSAII6HZVSB2O3OOTLU2WLIM5A3,BS28060,20080307041037,,yes
pogamestat.asp,2008,J4C2FKWK535VLBSFHJUFGJH7SO2Q3MKJ,BS28061,20080307041039,,yes
pogamestat.asp,2008,7BNU6KRZOD47WVTK63ZRUPMCY7QDVZT3,BS28062,20080307041045,,yes
pogamestat.asp,2008,45JCMGUADBEW5YF5LRHSZJX7JUD777IR,BS28065,20080307041051,,yes
pogamestat.asp,2008,AZXDE7CHG4O2Y5HX6SLCMU2LXKZAQDQU,BS28067,20080307041055,,yes
pogamestat.asp,2008,Z7IJKHWFYXWM3PRKCVDPS4JLJ467VZTW,BS28107,20080309070500,,yes
pogamestat.asp,2008,AHBW2EXZVFBWMWJPDKI3WAYAUGKI3MRO,BS28109,20080309070505,,yes
pogamestat.asp,2008,CBCOCJAXNHXL6MQ3VDLEJUF2ALRD3JCT,BS28111,20080309070510,,yes
pogamestat.asp,2008,J2VFWQOMY5X6MGTNZ3TS2XIXYUG4APHU,BS28114,20080309070515,,yes
pogamestat.asp,2008,GEHDCJLMKNHX2TRAYNJLBBDKDWOUSKBT,BS28116,20080309070521,,yes
pogamestat.asp,2008,7ETRJWU2XNGSFAVJ4JV3I6FVZIO6WVWG,BS28122,20080309070526,,yes
pogamestat.asp,2008,25LEVMEYQNARLAET6FD55C7LQCD2J3WI,BS28127,20080309070531,,yes
pogamestat.asp,2008,T5WGSC6Z5SDFEJTIK7SRHXL4BYJ2GFIB,BS28131,20080309070536,,yes
pogamestat.asp,2008,EQJDFBBR6A5GGPDMYK3JFUW7R57HBPSE,BS28135,20080309070541,,yes
pogamestat.asp,2008,3NUH7GGSMRIPWKSP324OUSNCA6ILMQ2P,BS28138,20080309070546,,yes
pogamestat.asp,2008,JHSY7KMBAR657FQZX2ZTGH3NCR6LJH3S,BS28139,20080309070551,,yes
pogamestat.asp,2008,Z55QSOHH6QY76HOGOJLNQDTERZJHR4C3,BS28146,20080309070556,,yes
pogamestat.asp,2008,VM7E7AWVAST4Q66MZ4AURO46TENPEKOF,BS28149,20080309070602,,yes
pogamestat.asp,2008,7Q5FRN5HNUWFE4NLHCRP2VRJTFDZBQER,BS28151,20080309070607,,yes
pogamestat.asp,2008,SWIJWWMY73IVK66MKQ236EAGUGIVUERB,BS28154,20080309070612,,yes
pogamestat.asp,2008,Z6AYSQ7RX7KZNLXXTNEVX5CEID3J72WU,BS28156,20080309070617,,yes
pogamestat.asp,2008,EUXO6U6ID4MGYJBSDQSCBML65ANR5TP3,BS28161,20080309070622,,yes
pogamestat.asp,2008,EBOZZBHTKQCIDVCTCG44ANTEFNELWDXQ,BS28163,20080309070628,,yes
pogamestat.asp,2008,IMRAYXPGSRGM2SIWHBTAO2K2BMSZIYUD,BS28169,20080309070633,,yes
pogamestat.asp,2008,ESV6TAY65TSYPIUJIC5FSIKN2MEXSKFT,BS28172,20080309070639,,yes
pogamestat.asp,2008,A5UAK2IGX7J2UAW7XAJEFH7AM3BZWGPG,BS28174,20080309070644,,yes
pogamestat.asp,2008,YU4WU6MUZSVU3S43QWOULPSOOYT2O2L2,BS28176,20080309070650,,yes
pogamestat.asp,2008,E7XLK5JLV57C24UWM32WPDLFBBV2MXH2,BS28183,20080309070656,,yes
pogamestat.asp,2008,ARAUJJP3R7T4CVERL6L3LIE4IMFWCVHW,BS28187,20080309070701,,yes
pogamestat.asp,2008,PF6ORRKRIBZOZJ6ZYTC7SVEFYHP47TAO,BS28015,20080309152624,,yes
pogamestat.asp,2008,ADK56E4SRFM7OOAUGQI46QL2U7BJ3LFK,BS28016,20080309152630,,yes
pogamestat.asp,2008,GHKMH75WFCEMT624HTKTM3ILZTFLNQVS,BS28017,20080309152635,,yes
pogamestat.asp,2008,R62YRTPX2PWJC3EWCTWB7C5NWXCW6NZA,BS28018,20080309155445,,yes
pogamestat.asp,2008,2HZPIEQDUE3T6BMITUAM5EH3QI6UNQ54,BS28108,20080310180936,,yes
pogamestat.asp,2008,Q556L4MSQDKFZQXD4IWAJNTUKKQA4OUK,BS28119,20080310181000,,yes
pogamestat.asp,2008,OJCG5JC2FQN5S64Z3TTUCCK52UVTU7JX,BS28136,20080310181531,,yes
pogamestat.asp,2008,OGO4BWIXRQ5CCG6AQO5LI3VMJKEKEF67,BS28160,20080310182013,,yes
pogamestat.asp,2008,CH6JOHZHNMRBYT2GTDX6MFM53SJXQSMO,BS28166,20080310182023,,yes
pogamestat.asp,2008,QFD6RYOTCPYH3UKHT4GEE57ML4V3CKMW,BS28171,20080310182032,,yes
pogamestat.asp,2008,X367GMB22DM36JBHQK5S5D75QZ3BRTWJ,BS28177,20080310182101,,yes
pogamestat.asp,2008,T6VO4K2DEUS2NCJFAO33SHJP2ZB5VSKQ,BS28188,20080310182115,,yes
pogamestat.asp,2008,OEK6O3YNGW5REVUKHAKG67EETV44XQNN,BS28021,20080310224505,,yes
pogamestat.asp,2008,ZPPJ2RRWSSJH5EIZAYQJ5EUG6VZA4IT5,BS28129,20080310231632,,yes
pogamestat.asp,2008,Z7TWAVOMB4UJP4A2GQHA7WNCKCHD3HMK,BS28141,20080310231641,,yes
pogamestat.asp,2008,O55A6SOHFPQJ3GZ7IDLLPTUTQWO6CVOT,BS28145,20080310231643,,yes
pogamestat.asp,2008,F3GJFY6FXGXC222BOFBTDGTTENQTTBBU,BS28150,20080310231654,,yes
pogamestat.asp,2008,3SBZFTPASNTRGU6GMLXL6J7NBLUD5ZRK,BS28020,20080311041741,,yes
pogamestat.asp,2008,3HKBDQGT3NBDY4TYKPEMJNIFYJ7UCJTV,BS28019,20080311044948,,yes
pogamestat.asp,2008,CFWW6W5C3HROVOSI2QCQQSVSEBQIXV3N,BS28117,20080311051909,,yes
pogamestat.asp,2008,NAZWVIUFHNS5UFY5XDDOMD7YCAU76UTO,BS28121,20080311051914,,yes
pogamestat.asp,2008,TSZAU5KZZJHCXLFV72LZONQBULBXNXTX,BS28126,20080311051923,,yes
pogamestat.asp,2008,5Z7IULIOSAKAJYDCWGU7MA36BVKEUUVN,BS28152,20080311051928,,yes
pogamestat.asp,2008,LRHEOJYGXQVWLRWORIOHEUT3EVKE45RO,BS28159,20080311051934,,yes
pogamestat.asp,2008,DEZEGKQP5YPLDYQ43GHUSFBMJKQMULQU,BS28180,20080311051939,,yes
pogamestat.asp,2008,DTZTG6GBIUDVOEUYZAXG2KBUZZZHWSER,BS28190,20080311051949,,yes
pogamestat.asp,2008,YNAQX4VA3FKCRMBVJML6LLEQYG3ANNBR,BS27057,20080311220836,,yes
pogamestat.asp,2008,ESK3KMOWP33FCQVTDLMMAJ2S3L2KBQVH,BS27085,20080311220841,,yes
pogamestat.asp,2008,ADQN4RRREBMX32XHXUXNJX7MODRF7TT4,BS27159,20080311220846,,yes
pogamestat.asp,2008,P3ZPRDBHXUTGCQFZR6FJY4NVC3ATJIB7,BS27094,20080311221800,,yes
pogamestat.asp,2008,AG4J6QGQT4VD4RY7V6WSISZIVIKYIHD4,BS27136,20080311221805,,yes
pogamestat.asp,2008,HMHZQDNTY4DJOH22VIBOOVELIVYC6D2O,BS27140,20080311222303,,yes
pogamestat.asp,2008,CON2QWLNCN5DYTPPAUPZIB5SVUDQ5SYC,BS27001,20080311222608,,yes
pogamestat.asp,2008,YNM7TMTNANHFHSBNIYLDFMAD6XPHSA2J,BS28026,20080312165527,,yes
pogamestat.asp,2008,ML3QQQ4KKG2EVT2FHIOXRDHH7XSXMWDN,BS28027,20080312165557,,yes
pogamestat.asp,2008,DPZV6GYCXLPJ66AJOV4T4VTHSCWWKNIR,BS28028,20080312165634,,yes
pogamestat.asp,2008,PZQQVECL3HEP4O4TG4XVIOM3P3KUSO3H,BS28025,20080313015740,,yes
pogamestat.asp,2008,DUY5PADZFZVH6Z65YLYVR35ELA4PHXGQ,BS27070,20080313073341,,yes
pogamestat.asp,2008,GFDE3SWAIYOAMP6LQXKHHLYYO6KGE2X6,BS27106,20080313073907,,yes
pogamestat.asp,2008,TO7HFTEUWJ3GJGESUVBMHHA64YAKXNLV,BS27122,20080313073912,,yes
pogamestat.asp,2008,PT4XNYNAHJ5PBJFXJHM5AYCW5XNJSZSY,BS27044,20080313074459,,yes
pogamestat.asp,2008,RDVKWGG3G4SYB56SZ3AXLU57IQSGBLZ5,BS27101,20080313074504,,yes
pogamestat.asp,2008,JKSFBAH3NDXKUMXSE7UHL7MRKUGHLMV3,BS27126,20080313074509,,yes
pogamestat.asp,2008,XRHCJRAGGMTCRSSTJ2XUGTIV72XQR2QP,BS27174,20080313074514,,yes
pogamestat.asp,2008,HYLEO7Z2G7QL3XRH3THN6Y2NOEBQZIIF,BS27185,20080313074520,,yes
pogamestat.asp,2008,TGFJ6TAHE3XVSOFVIGJDVQTDNEMG7W7D,BS27132,20080313075241,,yes
pogamestat.asp,2008,QXM67T4BUP7VK3O6OZUEHJNYLGGQS74P,BS27020,20080313082731,,yes
pogamestat.asp,2008,O4W7IDKG3OCW2SWESWAXPB7OG7SY7B3C,BS27022,20080313082736,,yes
pogamestat.asp,2008,TL6QDEIQFXAQP2PESPC3KMKZ4FRGITN6,BS27113,20080313082741,,yes
pogamestat.asp,2008,QQCSUMDBCLLIRWRFTR5UZSMUOGR5IQ2I,BS27164,20080313082746,,yes
pogamestat.asp,2008,I4RAC4VTY2465QDXVBPDXATUEPSCWOLL,BS27181,20080313082751,,yes
pogamestat.asp,2008,ERPCC3K4VDATHTOOWLFG3PSKYQV2X4WE,BS27060,20080313085226,,yes
pogamestat.asp,2008,WBC3RGDZUGV6VIC2HUXYLSWBIE7OL5FS,BS27191,20080313085231,,yes
pogamestat.asp,2008,FW45X3ABQX37CQ6FOEEXHRRODHKEWDKX,BS27031,20080313090447,,yes
pogamestat.asp,2008,JLESZGSEMSFURN2DAGELMU3DKUU7LXIM,BS27082,20080313092246,,yes
pogamestat.asp,2008,OUVG4NE5SX6GL47PG6V2ZGG3ZGTWR4E4,BS28030,20080314184737,,yes
pogamestat.asp,2008,AHN5TJCQ5ULLCMNQLDDYJJ25POQIM2ZY,BS28031,20080314235543,,yes
pogamestat.asp,2008,P4MBIHLPAFZ2KA3QK4IZX2ZIHLVUEGGA,BS28125,20080315092653,,yes
pogamestat.asp,2008,27LKA6HJQGAMZOUVJYZJFGUA26L4FHHZ,BS28143,20080315092658,,yes
pogamestat.asp,2008,JKM3TMQ64PJNGA3AP6X3PU3RIYFUEOYO,BS28186,20080315092703,,yes
pogamestat.asp,2008,WZ7NLHDH7EBOGYKYROT42UER2TQKHRQN,BS28041,20080317122334,,yes
pogamestat.asp,2008,I5PGMOZIBHHMW4QMWMIBJK7QL6IBINKC,BS28040,20080317123039,,yes
pogamestat.asp,2008,5EVEOVLEYHDUZ4GJKBTKZL7V6DEA4E7Q,BS28043,20080318154143,,yes
pogamestat.asp,2008,QGTJKNCOFZLRXQBVB4ZOSIVXAVYZGTWQ,BS28044,20080318172258,,yes
pogamestat.asp,2008,N3XRXZJPYPW3VE7TU43FRJD7OG2FIKHK,BS28045,20080319004202,,yes
pogamestat.asp,2008,4CDIZBHQHPEOF2GMP2Q6UZO5CVBQCNNU,BS28110,20080320074956,,yes
pogamestat.asp,2008,H5VVLJIC4FUCPSOBHFYQJZTWI32TTFAU,BS28132,20080320075110,,yes
pogamestat.asp,2008,AF3INIVKLH4WFGZHPF6F7LGY4QW7JSU3,BS28162,20080320075229,,yes
pogamestat.asp,2008,SAJQD2HXKILB4WXGDI3QPMRUDB7YZXJF,BS28178,20080320075303,,yes
pogamestat.asp,2008,Q5NTC4ICAJNZM4FCXEYI5OZ6XZ3FRWJF,BS28181,20080320075315,,yes
pogamestat.asp,2008,HV2J5MZFKSBHJRN2AUIJWLL4Z3JDVGM7,BS28189,20080320232001,,yes
pogamestat.asp,2008,FMJI4PLPEJ24V6X4XSZFSYBBZ6WHYBB5,BS28051,20080321133044,,yes
pogamestat.asp,2008,N6UNXHE7NZDJ5QKNOBHYSUMMUGPLFWFA,BS28052,20080321133049,,yes
pogamestat.asp,2008,O7M3TLXIXIAHI4OSRSSRDFSA4UUTZTA7,BS28047,20080321134359,,yes
pogamestat.asp,2008,R6H5BUHZR3TRUGFHVDUJMXCIQJLQW5WN,BS28057,20080323172742,,yes
pogamestat.asp,2008,HI6ULNQSB4TY6NATLCIGSGV47YKV25HE,BS28063,20080324202626,,yes
pogamestat.asp,2008,KGBKATSLEO5G3D26KUWUKMA4CGE24WFL,BS28058,20080324231659,,yes
pogamestat.asp,2008,CBV6QGKSHGHQVSGKQQHEGNHMTFLK2N5X,BS28060,20080324231704,,yes
pogamestat.asp,2008,FQH642RF4WKYB24S46UVIB5HGHXXPYKX,BS28062,20080324231710,,yes
pogamestat.asp,2008,FYTKM6PVNDVV6RT4VM4KO6IGDFKWSZSP,BS28061,20080325050350,,yes
pogamestat.asp,2008,NTYMXAKYCNU5F3NNMYWGNSDBVTCUF4D5,BS27308,20080325083621,,yes
pogamestat.asp,2008,YTICGEIIHMN3FNJB2F62QIRK3QS2QWQP,BS27302,20080325084708,,yes
pogamestat.asp,2008,Z2KNJCGBVP666TLMXWJ2JPBCA7ECSRK5,BS28144,20080325230307,,yes
pogamestat.asp,2008,K6Q2C2BIQUGZPA7RCWAYQPW3VPQPO5UM,BS28170,20080325230356,,yes
pogamestat.asp,2008,MRQVNQMKK3LOFFI2MXT6AEOFIRFTEOFP,BS28134,20080326170114,,yes
pogamestat.asp,2008,CM2SIVIEI3XFTQNH7KP6PGSEFPYME5KB,BS28140,20080326170119,,yes
pogamestat.asp,2008,7W5WG7BN3A6N6T5W5JN2PEGJ7K6STJLZ,BS28155,20080326170124,,yes
pogamestat.asp,2008,6UERZT77S6JLRX2TUU42QHBNCQT3UBWM,BS28165,20080326170133,,yes
pogamestat.asp,2008,3RX6FBA7WRN4WFLVR4ZFGATQV2AA55WD,BS28182,20080326170134,,yes
pogamestat.asp,2008,UUJZK255OFWO3A6VF3PSXISYNLVC7V6Q,BS28064,20080326180216,,yes
pogamestat.asp,2008,A3MWW7IVOVB45C3VFD3QNUQKZQ6DMS73,BS28065,20080326180223,,yes
pogamestat.asp,2008,RYHSIXT6T7OYBHMCYDEU235JEYLFILSC,BS28066,20080326180228,,yes
pogamestat.asp,2008,RBUUPRDUK26LELC4OOEV2XLMNL6SIB3W,BS28067,20080326180237,,yes
pogamestat.asp,2008,MHW5HGJ36HFU5PXAI4HJGFZHEKI6LFEU,BS28112,20080326192838,,yes
pogamestat.asp,2008,MXKJTXB4EGFSX2DIVJO4WPBKY5UGADQ4,BS28068,20080328110351,,yes
pogamestat.asp,2008,4TTD6WWBQLVMRO7R5MRBQ7BSCVGILYPS,BS28079,20080331123840,,yes
pogamestat.asp,2008,5QIW7TT2GOFLYZ2LAIRIWXFXDCVAYRLV,BS28080,20080331123845,,yes
pogamestat.asp,2008,2DEGAPLNH44FTRKNDNZLU2ZOHBQBYAD7,BS28074,20080331125438,,yes
pogamestat.asp,2008,TLDT3NLJJYBAFCP2UMYGPLAIIYKBA6RY,BS28014,20080331181330,,yes
pogamestat.asp,2008,4FUEWVQSYJFMGDYHXB2YNGGAWJUWYABQ,BS28082,20080401150751,,yes
pogamestat.asp,2008,OEWYRANSSL4V63RSSD3JHEBVKST4LKFU,BS28083,20080401151217,,yes
pogamestat.asp,2008,OBQ6K674JWJZHKTY5T6A3B2Q4VPWBEHL,BS28084,20080402002617,,yes
pogamestat.asp,2008,K4ELUMN5A7BL2XF7JUB24NFLSIESBFNP,BS28081,20080402021956,,yes
pogamestat.asp,2008,U342S3QLFGUGDFZXT67LIPM5KOH4JFXW,BS28085,20080402182154,,yes
pogamestat.asp,2008,NPP4H5FHRE4PM2N5RRF2C3J7PMX67SFK,BS28086,20080403030054,,yes
pogamestat.asp,2008,DJ5FFLL74AZIJLCHYRR6OPBD2E7SF4SX,BS28005,20080404210141,,yes
pogamestat.asp,2008,A4MD4EWI6SQVI2RRCYKSYOTOUIJZHSUL,BS28091,20080405161130,,yes
pogamestat.asp,2008,DCBRHO5DQNB3R56RSGTPQDDUWHPAP2VW,BS28092,20080405161135,,yes
pogamestat.asp,2008,LMIWRY2DCERDG4JBRO25OYDTZBI53LJT,BS28093,20080405161140,,yes
pogamestat.asp,2008,ZZHHC7NY374BSJIJ27Q2RWRJGQM33XML,BS28094,20080407014127,,yes
pogamestat.asp,2008,7BJHVYFUGWKSEPX6CFCGKQYPM47PM25L,BS28095,20080407035124,,yes
pogamestat.asp,2008,SAM7ABZG3JJIBQTEUR5EFSI4RR4AYKYZ,BS28096,20080407175619,,yes
pogamestat.asp,2008,SKEEWTW3SV5ITUB7LG45WA5PD56GGLLR,BS28097,20080407175625,,yes
pogamestat.asp,2008,GUE37QZYF7OVWFGSZFQGQW2D3JCNPTSB,BS28098,20080407175630,,yes
pogamestat.asp,2008,NJFI26VK2XN23IWY522M5SWLMYNYYUXG,BS28099,20080407175637,,yes
pogamestat.asp,2008,SH2622MGBYKKLHDDWBUQ7VICZDI27YKZ,BS28103,20080409192348,,yes
pogamestat.asp,2008,G4Q6XVFOO4EENEAUUWNNDRFR3TFQG6TN,BS28104,20080409192355,,yes
pogamestat.asp,2008,CKIRFXNPWQRFUYUTD3HPKL33W6BYEAAS,BS28105,20080409192359,,yes
pogamestat.asp,2008,CQEYQCNORUABCSF2CJMHTQ7YV7P73MRD,BS28102,20080409193511,,yes
pogamestat.asp,2008,PSGGTLTGBD37TYCQDVYKWI36TWVLFYFB,BS28089,20080409193757,,yes
pogamestat.asp,2008,XBT47FASOG7TFIV4TJVWVVBPD7N5GH6E,BS28101,20080409193802,,yes
pogamestat.asp,2008,KAWYQFTVEDJQFK2EGQBQ3EVLSFMBRFXN,BS27301,20080411125902,,yes
pogamestat.asp,2008,FMBZ4J27YHI5BDOUHN24MBEA5U362OUL,BS27307,20080411125909,,yes
pogamestat.asp,2008,NFN7VU6Q42ZQ5HWHRDPFZOBQQ3QJZ7IZ,BS28106,20080411225356,,yes
pogamestat.asp,2008,24EVTN4SBUSSFAEM6DS4Y75Z5Q5NEVEK,BS28108,20080411225402,,yes
pogamestat.asp,2008,PHLHOQJF7ROG5UA43WFVKSNJ4IKSU3LF,BS28109,20080411225407,,yes
pogamestat.asp,2008,6M2VDWVPCSJM3C3STYTTPBIPT77V6ZUE,BS28110,20080411225412,,yes
pogamestat.asp,2008,7ZONZ3ZYK4ZNN3ASHLY6T6R5FLBZTECS,BS28107,20080411230013,,yes
pogamestat.asp,2008,ZIYKYJPPDH7TUQAWSCWO243VUIVXCPWV,BS28032,20080413015900,,yes
pogamestat.asp,2008,HDXLI5OAJODEO6HJOXR3TUVRLWHLZC2P,BS28115,20080414211257,,yes
pogamestat.asp,2008,F7E7O7L6HL2LCGSDHPEFDRON6ZLNKVF4,BS28117,20080414211303,,yes
pogamestat.asp,2008,BPQL67AURM4IJW3AN375MKS6FUJ5I2CY,BS28100,20080414212835,,yes
pogamestat.asp,2008,V3IGTUJDQUUUECT47QSLIUMOPL2M4HTH,BS28116,20080414212840,,yes
pogamestat.asp,2008,J7HCBUR7BZJQ7LHVSKJY6CUJ2K2M2H7U,BS28128,20080420001341,,yes
pogamestat.asp,2008,RCUW4RJZYFNFY5CR4S74DHWZV3CU4M37,BS28129,20080420001346,,yes
pogamestat.asp,2008,LZ7Z66GG6KKGTS27BQKP6IJVWJSNHQNG,BS28132,20080420001351,,yes
pogamestat.asp,2008,WBTFE46TNWPKK3PHOKKKTEY5GZ4W4BQX,BS28133,20080420180144,,yes
