capture_timestamp,capture_date,source_url,retrieved_at,season,serie_context,is_regular,career_view,grupo,category,category_known,prom_kind,stat_columns,rank,player_raw,club_raw,jj,total,made,attempted,def_reb,off_reb,prom
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,anotaciones,True,per_game,Tot,8,"Lee, Carmelo An",Vaqueros,6,59,,,,,9.8
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,anotaciones,True,per_game,Tot,9,"Mojica, Javier",Vaqueros,6,54,,,,,9.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,anotaciones,True,per_game,Tot,10,"Stevenson, Greg",Piratas,6,46,,,,,7.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes,True,per_game,Def|Off|Tot,1,"Jones, Joel",Piratas,6,49,,,40,9,8.2
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes,True,per_game,Def|Off|Tot,2,"Ramos, Peter John",Piratas,6,44,,,37,7,7.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes,True,per_game,Def|Off|Tot,3,"Santiago, Daniel 'Da",Vaqueros,6,37,,,26,11,6.2
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes,True,per_game,Def|Off|Tot,4,"Oyedeji, Olumide",Vaqueros,6,35,,,15,20,5.8
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes,True,per_game,Def|Off|Tot,5,"Peavy, Nathan",Vaqueros,6,35,,,20,15,5.8
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes,True,per_game,Def|Off|Tot,6,"Lee, Carmelo An",Vaqueros,6,30,,,24,6,5.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes,True,per_game,Def|Off|Tot,7,"Redhage, Shawn",Piratas,6,24,,,12,12,4.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes,True,per_game,Def|Off|Tot,8,"Dalmau, Christian",Vaqueros,6,21,,,17,4,3.5
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes,True,per_game,Def|Off|Tot,9,"Mojica, Javier",Vaqueros,6,17,,,12,5,2.8
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes,True,per_game,Def|Off|Tot,10,"Western, Franklin",Vaqueros,6,16,,,9,7,2.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_anotados,True,per_game,TLA,1,"Peavy, Nathan",Vaqueros,6,20,,,,,3.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_anotados,True,per_game,TLA,2,"Jones, Joel",Piratas,6,15,,,,,2.5
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_anotados,True,per_game,TLA,3,"Ramos, Peter John",Piratas,6,13,,,,,2.2
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_anotados,True,per_game,TLA,4,"Stevenson, Greg",Piratas,6,13,,,,,2.2
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_anotados,True,per_game,TLA,5,"Dalmau, Christian",Vaqueros,6,12,,,,,2.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_anotados,True,per_game,TLA,6,"Oyedeji, Olumide",Vaqueros,6,12,,,,,2.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_anotados,True,per_game,TLA,7,"Hammonds, Cliff",Piratas,6,12,,,,,2.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_anotados,True,per_game,TLA,8,"Redhage, Shawn",Piratas,6,9,,,,,1.5
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_anotados,True,per_game,TLA,9,"Santiago, Daniel 'Da",Vaqueros,6,8,,,,,1.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_anotados,True,per_game,TLA,10,"Lee, Carmelo An",Vaqueros,6,8,,,,,1.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,1,"Peavy, Nathan",Vaqueros,6,,20,23,,,87.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,2,"Hammonds, Cliff",Piratas,6,,12,14,,,85.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,3,"Stevenson, Greg",Piratas,6,,13,16,,,81.2
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,4,"Ramos, Peter John",Piratas,6,,13,16,,,81.2
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,5,"Jones, Joel",Piratas,6,,15,19,,,78.9
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,6,"Dalmau, Christian",Vaqueros,6,,12,18,,,66.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,7,"Oyedeji, Olumide",Vaqueros,6,,12,18,,,66.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,8,"Santiago, Daniel 'Da",Vaqueros,6,,8,16,,,50.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3,True,per_game,CC3,1,"Jones, Joel",Piratas,6,14,,,,,2.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3,True,per_game,CC3,2,"Dalmau, Christian",Vaqueros,6,13,,,,,2.2
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3,True,per_game,CC3,3,"Hammonds, Cliff",Piratas,6,11,,,,,1.8
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3,True,per_game,CC3,4,"Lee, Carmelo An",Vaqueros,6,9,,,,,1.5
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3,True,per_game,CC3,5,"Redhage, Shawn",Piratas,6,7,,,,,1.2
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3,True,per_game,CC3,6,"Mojica, Javier",Vaqueros,6,7,,,,,1.2
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3,True,per_game,CC3,7,"Rodriguez, Erick",Vaqueros,6,7,,,,,1.2
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3,True,per_game,CC3,8,"Santiago, Orlando",Vaqueros,6,7,,,,,1.2
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3,True,per_game,CC3,9,"Alamo, Angel",Piratas,5,5,,,,,1.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3,True,per_game,CC3,10,"Rosas, Samuel",Piratas,5,4,,,,,0.8
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,1,"Santiago, Orlando",Vaqueros,6,,7,11,,,63.6
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,2,"Alamo, Angel",Piratas,5,,5,9,,,55.6
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,3,"Rodriguez, Erick",Vaqueros,6,,7,14,,,50.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,4,"Rosas, Samuel",Piratas,5,,4,8,,,50.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,5,"Jones, Joel",Piratas,6,,14,30,,,46.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,6,"Hammonds, Cliff",Piratas,6,,11,25,,,44.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,7,"Lee, Carmelo An",Vaqueros,6,,9,24,,,37.5
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,8,"Dalmau, Christian",Vaqueros,6,,13,36,,,36.1
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,9,"Santiago, Daniel 'Da",Vaqueros,6,,3,9,,,33.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,10,"Mojica, Javier",Vaqueros,6,,7,23,,,30.4
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,bloqueos,True,per_game,TB,1,"Santiago, Daniel 'Da",Vaqueros,6,10,,,,,1.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,bloqueos,True,per_game,TB,2,"Ramos, Peter John",Piratas,6,6,,,,,1.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,bloqueos,True,per_game,TB,3,"Lee, Carmelo An",Vaqueros,6,6,,,,,1.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,bloqueos,True,per_game,TB,4,"Stevenson, Greg",Piratas,6,6,,,,,1.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,bloqueos,True,per_game,TB,5,"Jones, Joel",Piratas,6,4,,,,,0.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,bloqueos,True,per_game,TB,6,"Dalmau, Christian",Vaqueros,6,3,,,,,0.5
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,bloqueos,True,per_game,TB,7,"Oyedeji, Olumide",Vaqueros,6,3,,,,,0.5
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,bloqueos,True,per_game,TB,8,"Redhage, Shawn",Piratas,6,3,,,,,0.5
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,bloqueos,True,per_game,TB,9,"Hammonds, Cliff",Piratas,6,3,,,,,0.5
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,bloqueos,True,per_game,TB,10,"Peavy, Nathan",Vaqueros,6,2,,,,,0.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,cortes_balon,True,per_game,CB,1,"Dalmau, Christian",Vaqueros,6,12,,,,,2.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,cortes_balon,True,per_game,CB,2,"Jones, Joel",Piratas,6,10,,,,,1.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,cortes_balon,True,per_game,CB,3,"Mojica, Javier",Vaqueros,6,8,,,,,1.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,cortes_balon,True,per_game,CB,4,"Peavy, Nathan",Vaqueros,6,8,,,,,1.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,cortes_balon,True,per_game,CB,5,"Santiago, Daniel 'Da",Vaqueros,6,6,,,,,1.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,cortes_balon,True,per_game,CB,6,"Rodriguez, Erick",Vaqueros,6,6,,,,,1.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,cortes_balon,True,per_game,CB,7,"Hammonds, Cliff",Piratas,6,6,,,,,1.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,cortes_balon,True,per_game,CB,8,"Stevenson, Greg",Piratas,6,5,,,,,0.8
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,cortes_balon,True,per_game,CB,9,"Redhage, Shawn",Piratas,6,4,,,,,0.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,cortes_balon,True,per_game,CB,10,"Lee, Carmelo An",Vaqueros,6,3,,,,,0.5
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,turnovers,True,per_game,TO,1,"Ramos, Peter John",Piratas,6,22,,,,,3.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,turnovers,True,per_game,TO,2,"Redhage, Shawn",Piratas,6,20,,,,,3.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,turnovers,True,per_game,TO,3,"Dalmau, Christian",Vaqueros,6,16,,,,,2.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,turnovers,True,per_game,TO,4,"Hammonds, Cliff",Piratas,6,16,,,,,2.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,turnovers,True,per_game,TO,5,"Peavy, Nathan",Vaqueros,6,12,,,,,2.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,turnovers,True,per_game,TO,6,"Santiago, Daniel 'Da",Vaqueros,6,8,,,,,1.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,turnovers,True,per_game,TO,7,"Oyedeji, Olumide",Vaqueros,6,6,,,,,1.0
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,turnovers,True,per_game,TO,8,"Jones, Joel",Piratas,6,5,,,,,0.8
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,turnovers,True,per_game,TO,9,"Mojica, Javier",Vaqueros,6,5,,,,,0.8
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,turnovers,True,per_game,TO,10,"Huertas, David",Piratas,3,5,,,,,1.7
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,1,"Oyedeji, Olumide",Vaqueros,6,20,,,,,3.3
20091005154443,2009-10-05,https://web.archive.org/web/20091005154443id_/http://bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:32Z,2009,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,2,"Peavy, Nathan",Vaqueros,6,15,,,,,2.5
