bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
1260,"Santiago Alvarado, Estadísticas Jugador","santiago alvarado, estadisticas jugador",Santiago Alvarado,Estadísticas Jugador,,3/22/1967,1967,nan,nan,No se sabe,1983,1998,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040739id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1260&e=,2026-09-08T14:39:02Z
1261,"Marrero, Estadísticas Jugador","marrero, estadisticas jugador",Marrero,Estadísticas Jugador,,,,nan,nan,No se sabe,1971,1971,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224314id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1261&e=,2026-09-08T14:39:03Z
1262,"Abreu Mendez, Estadísticas Jugador","abreu mendez, estadisticas jugador",Abreu Mendez,Estadísticas Jugador,,5/20/1974,1974,nan,nan,No se sabe,1991,1996,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1262&e=,2026-09-08T14:39:05Z
1263,"Berrios, Jose r.","berrios, jose r",Berrios,Jose r.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1264,"Cestero, Jose r.","cestero, jose r",Cestero,Jose r.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1265,"Gandara Nieves, Jose r.","gandara nieves, jose r",Gandara Nieves,Jose r.,,7/31/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1266,"Garcia Rodriguez, Jose r.","garcia rodriguez, jose r",Garcia Rodriguez,Jose r.,,4/15/1956,1956,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1267,"Martinez Boglio, Jose r.","martinez boglio, jose r",Martinez Boglio,Jose r.,,4/5/1969,1969,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1268,"Melendez Rodriguez, Estadísticas Jugador","melendez rodriguez, estadisticas jugador",Melendez Rodriguez,Estadísticas Jugador,,,,nan,nan,No se sabe,1999,2000,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224050id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1268&e=,2026-09-08T14:39:07Z
1269,"Montalvo Gaudino, Jose r.","montalvo gaudino, jose r",Montalvo Gaudino,Jose r.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1270,"Rodriguez Rivera, Jose r.","rodriguez rivera, jose r",Rodriguez Rivera,Jose r.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1271,"Ortiz Rijos, Jose Rafael","ortiz rijos, jose rafael",Ortiz Rijos,Jose Rafael,piculin,10/25/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1272,"Rosario Amaro, Estadísticas Jugador","rosario amaro, estadisticas jugador",Rosario Amaro,Estadísticas Jugador,,4/4/1973,1973,"Boston, Massachussets",Massachussets,Delantero/Centro,1992,2009,18,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091209192016id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1272&e=,2026-09-08T14:39:09Z
1273,"Castro Gelica, Estadísticas Jugador","castro gelica, estadisticas jugador",Castro Gelica,Estadísticas Jugador,,11/11/1959,1959,nan,nan,No se sabe,1971,1977,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224637id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1273&e=,2026-09-08T14:39:11Z
1274,"Castro Sosa, Estadísticas Jugador","castro sosa, estadisticas jugador",Castro Sosa,Estadísticas Jugador,,8/10/1980,1980,nan,nan,Escolta/Alero,2000,2007,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080411054506id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1274&e=,2026-09-08T14:39:13Z
1275,"Otero Cancel, Estadísticas Jugador","otero cancel, estadisticas jugador",Otero Cancel,Estadísticas Jugador,cheo,7/6/1959,1959,nan,nan,No se sabe,1976,1993,18,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1276,"Lopez Guzman, Jose raul","lopez guzman, jose raul",Lopez Guzman,Jose raul,,1/23/1960,1960,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1277,"Mercedes Perez, Jose samuel","mercedes perez, jose samuel",Mercedes Perez,Jose samuel,sammy,12/30/1955,1955,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1278,"Acosta Lebron, Joseph","acosta lebron, joseph",Acosta Lebron,Joseph,,5/14/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1279,"Aska Zachariah, Estadísticas Jugador","aska zachariah, estadisticas jugador",Aska Zachariah,Estadísticas Jugador,,5/19/1979,1979,"San Juan, Puerto Rico",Puerto Rico,Alero,2000,2006,7,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041800id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1279&e=,2026-09-08T14:39:17Z
1280,"Bunn Stallins, Joseph","bunn stallins, joseph",Bunn Stallins,Joseph,,5/18/1975,1975,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1281,"Gamboa Taylor, Estadísticas Jugador","gamboa taylor, estadisticas jugador",Gamboa Taylor,Estadísticas Jugador,,4/6/1953,1953,nan,nan,No se sabe,1972,1985,14,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1282,"Hall, Estadísticas Jugador","hall, estadisticas jugador",Hall,Estadísticas Jugador,,,,nan,nan,No se sabe,1961,1961,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040904id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1282&e=,2026-09-08T14:39:21Z
1283,"Narvaez Bermudez, Estadísticas Jugador","narvaez bermudez, estadisticas jugador",Narvaez Bermudez,Estadísticas Jugador,,8/13/1961,1961,nan,nan,No se sabe,1978,1994,9,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224303id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1283&e=,2026-09-08T14:39:23Z
1284,"Rodriguez Rodriguez, Estadísticas Jugador","rodriguez rodriguez, estadisticas jugador",Rodriguez Rodriguez,Estadísticas Jugador,,9/18/1980,1980,"Rio Piedras, Puerto Rico",Puerto Rico,Escolta,2000,2007,7,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080411054818id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1284&e=,2026-09-08T14:39:25Z
1285,"Vogel, Joseph","vogel, joseph",Vogel,Joseph,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1286,"Murray Quiñones, Estadísticas Jugador","murray quinones, estadisticas jugador",Murray Quiñones,Estadísticas Jugador,joe,9/20/1967,1967,"Bronx, New York",New York,Delantero/Centro,1991,2007,17,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1287,"White, Joseph","white, joseph",White,Joseph,joe,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1288,"Griffin Torres, Joseph m.","griffin torres, joseph m",Griffin Torres,Joseph m.,,4/11/1972,1972,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1289,"Cruz Roman, Estadísticas Jugador","cruz roman, estadisticas jugador",Cruz Roman,Estadísticas Jugador,,9/28/1961,1961,nan,nan,No se sabe,1981,1984,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230445id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1289&e=,2026-09-08T14:39:29Z
1290,"Asselin, Joshua","asselin, joshua",Asselin,Joshua,,12/24/1978,1978,"Caro, Michigan",Michigan,Centro,2004,2013,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20211122001755id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1290&serie=1,2026-09-08T14:39:31Z
1291,"Rivera, Joshua","rivera, joshua",Rivera,Joshua,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1292,"Seda, Jossie","seda, jossie",Seda,Jossie,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1293,"Nieves Fred, Estadísticas Jugador","nieves fred, estadisticas jugador",Nieves Fred,Estadísticas Jugador,,11/29/1976,1976,"Santurce, Puerto Rico",Puerto Rico,Escolta,1993,2008,14,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1294,"Alverio Baez, Estadísticas Jugador","alverio baez, estadisticas jugador",Alverio Baez,Estadísticas Jugador,,7/9/1962,1962,nan,nan,No se sabe,1982,1991,10,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1295,"Aviles, Juan","aviles, juan",Aviles,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1296,"Aviles Pagan, Juan","aviles pagan, juan",Aviles Pagan,Juan,,10/30/1974,1974,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1297,"Bryant, Estadísticas Jugador","bryant, estadisticas jugador",Bryant,Estadísticas Jugador,,,,nan,nan,No se sabe,1999,1999,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230738id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1297&e=,2026-09-08T14:39:36Z
1298,"Cabanas, Juan","cabanas, juan",Cabanas,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1299,"Cain, Juan","cain, juan",Cain,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1300,"Carrero, Juan","carrero, juan",Carrero,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1301,"Cuerda, Estadísticas Jugador","cuerda, estadisticas jugador",Cuerda,Estadísticas Jugador,,,,nan,nan,No se sabe,1961,1961,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040115id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1301&e=,2026-09-08T14:39:38Z
1302,"Emanueli, Juan","emanueli, juan",Emanueli,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1303,"Gelpi, Juan","gelpi, juan",Gelpi,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1304,"Griles Eaton, Juan","griles eaton, juan",Griles Eaton,Juan,,6/2/1966,1966,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1305,"Guilbe, Estadísticas Jugador","guilbe, estadisticas jugador",Guilbe,Estadísticas Jugador,,,,nan,nan,No se sabe,1964,1996,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042344id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1305&e=,2026-09-08T14:39:40Z
1306,"Gutierrez, Juan","gutierrez, juan",Gutierrez,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1307,"Herrera, Juan","herrera, juan",Herrera,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1308,"Lopez Velez, Juan","lopez velez, juan",Lopez Velez,Juan,,12/25/1949,1949,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1309,"Lozada Calderon, Estadísticas Jugador","lozada calderon, estadisticas jugador",Lozada Calderon,Estadísticas Jugador,,12/25/1965,1965,nan,nan,No se sabe,1985,1995,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231524id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1309&e=,2026-09-08T14:39:42Z
1310,"Maldonado, Juan","maldonado, juan",Maldonado,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1311,"Marcano Perez, Estadísticas Jugador","marcano perez, estadisticas jugador",Marcano Perez,Estadísticas Jugador,,,,nan,nan,No se sabe,1993,1998,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224309id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1311&e=,2026-09-08T14:39:44Z
1312,"Marichal Ramos, Juan","marichal ramos, juan",Marichal Ramos,Juan,,3/7/1961,1961,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1313,"Martinez, Juan","martinez, juan",Martinez,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1314,"Martinez Cruz, Juan","martinez cruz, juan",Martinez Cruz,Juan,,6/12/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1315,"Melendez, Juan","melendez, juan",Melendez,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1316,"Pabon Miranda, Estadísticas Jugador","pabon miranda, estadisticas jugador",Pabon Miranda,Estadísticas Jugador,,1/21/1948,1948,nan,nan,No se sabe,1966,1975,9,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1316&e=,2026-09-08T14:39:46Z
1317,"Rivera, Juan","rivera, juan",Rivera,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1318,"Rivera Alvarado, Juan","rivera alvarado, juan",Rivera Alvarado,Juan,,10/17/1966,1966,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1319,"Rodriguez Jackson, Juan","rodriguez jackson, juan",Rodriguez Jackson,Juan,,5/10/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1320,"Rosario, Juan","rosario, juan",Rosario,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1321,"Rosas Bayron, Juan","rosas bayron, juan",Rosas Bayron,Juan,,10/30/1953,1953,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1322,"Santos, Juan","santos, juan",Santos,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1323,"Serralles, Juan","serralles, juan",Serralles,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1324,"Trinidad Martinez, Juan","trinidad martinez, juan",Trinidad Martinez,Juan,,5/18/1960,1960,nan,nan,Escolta/Delantero,1978,1992,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1325,"Turull, Juan","turull, juan",Turull,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1326,"Velazquez, Juan","velazquez, juan",Velazquez,Juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1327,"Vicens Sastre, Juan","vicens sastre, juan",Vicens Sastre,Juan,pachin,9/7/1934,1934,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1328,"Bruno Roman, Juan a.","bruno roman, juan a",Bruno Roman,Juan a.,,3/20/1965,1965,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1329,"Cestero Ayala, Juan a.","cestero ayala, juan a",Cestero Ayala,Juan a.,,3/12/1960,1960,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1330,"Molina, Juan a.","molina, juan a",Molina,Juan a.,,1/7/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1331,"Rivera Ramos, Juan a.","rivera ramos, juan a",Rivera Ramos,Juan a.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1332,"Torruellas, Juan a.","torruellas, juan a",Torruellas,Juan a.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1333,"Bernald, Juan b.","bernald, juan b",Bernald,Juan b.,,6/24/1953,1953,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
