bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
2018,"Matienzo Ayestaran, Richard","matienzo ayestaran, richard",Matienzo Ayestaran,Richard,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2019,"Mejias Ruiz, Richard","mejias ruiz, richard",Mejias Ruiz,Richard,,11/23/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2020,"Shehab, Richard","shehab, richard",Shehab,Richard,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2021,"Soto Estrada, Estadísticas Jugador","soto estrada, estadisticas jugador",Soto Estrada,Estadísticas Jugador,,4/11/1968,1968,nan,nan,No se sabe,1986,2003,14,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042514id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2021&e=,2026-09-08T14:46:10Z
2022,"Stone Vila, Richard","stone vila, richard",Stone Vila,Richard,dickie,7/24/1954,1954,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2023,"Ortiz, Richard","ortiz, richard",Ortiz,Richard,richie,12/2/1953,1953,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2024,"Pietri Villanueva, Richard","pietri villanueva, richard",Pietri Villanueva,Richard,richie,2/23/1944,1944,nan,nan,No se sabe,1961,1981,21,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171029174352id_/http://www.bsnpr.com/jugadores/jugador.asp?id=2024,2026-09-08T14:46:12Z
2025,"Fabregas Aponte, Richard arthur","fabregas aponte, richard arthur",Fabregas Aponte,Richard arthur,ricardo,3/26/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2026,"Area, Richard lee","area, richard lee",Area,Richard lee,,1/1/1972,1972,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2027,"Diaz, Richie","diaz, richie",Diaz,Richie,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2028,"Apodaca Perez, Rick","apodaca perez, rick",Apodaca Perez,Rick,,7/1/1980,1980,New Jersey,New Jersey,Escolta/Alero,2000,2013,12,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130428000129id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2028&e=,2026-09-08T14:46:14Z
2029,"Rodriguez Brown, Rick","rodriguez brown, rick",Rodriguez Brown,Rick,,7/21/1961,1961,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2030,"Collazo, Ricky","collazo, ricky",Collazo,Ricky,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2031,"Guzman Fournier, Ricky","guzman fournier, ricky",Guzman Fournier,Ricky,,4/8/1974,1974,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2032,"Robinson, Estadísticas Jugador","robinson, estadisticas jugador",Robinson,Estadísticas Jugador,,,,nan,nan,No se sabe,1997,1997,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225540id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2032&e=,2026-09-08T14:46:16Z
2033,"Sanchez Rosa, Ricky","sanchez rosa, ricky",Sanchez Rosa,Ricky,Ricky,7/6/1987,1987,"Guayama, Puerto Rico",Puerto Rico,Delantero,2001,2017,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171228053913id_/http://www.bsnpr.com/jugadores/jugador.asp?id=2033&e=,2026-09-08T14:46:18Z
2034,"Fernandez, Estadísticas Jugador","fernandez, estadisticas jugador",Fernandez,Estadísticas Jugador,,,,nan,nan,No se sabe,2000,2000,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035546id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2034&e=,2026-09-08T14:46:20Z
2035,"Coyne Ortiz, Robert","coyne ortiz, robert",Coyne Ortiz,Robert,,8/28/1967,1967,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2036,"Francis, Robert","francis, robert",Francis,Robert,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2037,"Lazor, Robert","lazor, robert",Lazor,Robert,Bobby,9/29/1976,1976,"Scottsdale, Arizona",Arizona,Delantero,2001,2008,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20201209030505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=2037&e=,2026-09-08T14:46:21Z
2038,"Martin, Robert","martin, robert",Martin,Robert,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2039,"Mazer, Robert","mazer, robert",Mazer,Robert,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2040,"Phelps, Robert","phelps, robert",Phelps,Robert,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2041,"Shehab, Estadísticas Jugador","shehab, estadisticas jugador",Shehab,Estadísticas Jugador,,,,nan,nan,No se sabe,1973,1974,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041453id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2041&e=,2026-09-08T14:46:23Z
2042,"Zimerman, Robert","zimerman, robert",Zimerman,Robert,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2043,"Huffman Velez, Robert m.","huffman velez, robert m",Huffman Velez,Robert m.,,12/23/1954,1954,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2044,"Alvarez, Estadísticas Jugador","alvarez, estadisticas jugador",Alvarez,Estadísticas Jugador,,1/23/1955,1955,nan,nan,No se sabe,1972,1976,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035510id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2044&e=,2026-09-08T14:46:25Z
2045,"Aponte Flecha, Roberto","aponte flecha, roberto",Aponte Flecha,Roberto,,10/5/1967,1967,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2046,"Biaggi, Roberto","biaggi, roberto",Biaggi,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2047,"Carbonell, Roberto","carbonell, roberto",Carbonell,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2048,"Carrasquillo Santiago, Roberto","carrasquillo santiago, roberto",Carrasquillo Santiago,Roberto,,3/13/1956,1956,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2049,"Clemente Alvarez, Roberto","clemente alvarez, roberto",Clemente Alvarez,Roberto,,7/3/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2050,"Collado Torres, Estadísticas Jugador","collado torres, estadisticas jugador",Collado Torres,Estadísticas Jugador,,10/10/1969,1969,"Ponce, Puerto Rico",Puerto Rico,Delantero,1990,2007,16,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080501071027id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2050&e=13,2026-09-08T14:46:28Z
2051,"Diaz Rios, Roberto","diaz rios, roberto",Diaz Rios,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2052,"Figueroa, Roberto","figueroa, roberto",Figueroa,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2053,"Gandara, Roberto","gandara, roberto",Gandara,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2054,"Gonzalez, Roberto","gonzalez, roberto",Gonzalez,Roberto,,3/12/1962,1962,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2055,"Gonzalez, Roberto","gonzalez, roberto",Gonzalez,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2056,"Herrera, Roberto","herrera, roberto",Herrera,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2057,"Herrera Garcia, Estadísticas Jugador","herrera garcia, estadisticas jugador",Herrera Garcia,Estadísticas Jugador,,8/13/1974,1974,"La Habana, Cuba",Cuba,Armador,2004,2008,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090110034244id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2057&e=,2026-09-08T14:46:29Z
2058,"Irizarry Hernandez, Roberto","irizarry hernandez, roberto",Irizarry Hernandez,Roberto,,5/11/1952,1952,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2059,"Lopez, Roberto","lopez, roberto",Lopez,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2060,"Lopez Rosa, Roberto","lopez rosa, roberto",Lopez Rosa,Roberto,,4/3/1971,1971,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2061,"Marchand, Roberto","marchand, roberto",Marchand,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2062,"Medina Rivera, Roberto","medina rivera, roberto",Medina Rivera,Roberto,,5/26/1965,1965,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2063,"Montes, Roberto","montes, roberto",Montes,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2064,"Morales, Roberto","morales, roberto",Morales,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2065,"Muñoz Cancel, Roberto","munoz cancel, roberto",Muñoz Cancel,Roberto,Bobby,3/3/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2066,"Negron Correa, Roberto","negron correa, roberto",Negron Correa,Roberto,,12/13/1954,1954,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2067,"Nieves Perez, Roberto","nieves perez, roberto",Nieves Perez,Roberto,,1/2/1982,1982,"Ponce, Puerto Rico",Puerto Rico,Alero,1998,2013,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140122195735id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2067&e=,2026-09-08T14:46:31Z
2068,"Ortiz Laboard, Roberto","ortiz laboard, roberto",Ortiz Laboard,Roberto,,3/21/1956,1956,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2069,"Rivera Cespedez, Roberto","rivera cespedez, roberto",Rivera Cespedez,Roberto,,9/22/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2070,"Ruiz, Roberto","ruiz, roberto",Ruiz,Roberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2071,"Ruiz Fernandez, Roberto","ruiz fernandez, roberto",Ruiz Fernandez,Roberto,,12/9/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2072,"Valderas Wahl, Roberto","valderas wahl, roberto",Valderas Wahl,Roberto,,11/19/1959,1959,nan,nan,No se sabe,1974,1984,11,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171029173006id_/http://www.bsnpr.com/jugadores/jugador.asp?id=2072,2026-09-08T14:46:33Z
2073,"Veguilla Torres, Roberto","veguilla torres, roberto",Veguilla Torres,Roberto,,2/15/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2074,"Hatton Negron, Estadísticas Jugador","hatton negron, estadisticas jugador",Hatton Negron,Estadísticas Jugador,bobby joe,10/11/1976,1976,"Ponce, Puerto Rico",Puerto Rico,Armador,1994,2009,16,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100216125742id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2074&e=5,2026-09-08T14:46:35Z
2075,"Garcia Zayas, Estadísticas Jugador","garcia zayas, estadisticas jugador",Garcia Zayas,Estadísticas Jugador,bobby,9/25/1966,1966,nan,nan,No se sabe,1987,1987,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040253id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2075&e=,2026-09-08T14:46:38Z
2076,"Rios Osorio, Roberto","rios osorio, roberto",Rios Osorio,Roberto,bobby,8/14/1957,1957,"Santurce, Puerto Rico",Puerto Rico,Armador/Escolta,1978,2000,23,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170909190717id_/http://www.bsnpr.com/jugadores/jugador.asp?id=2076,2026-09-08T14:46:41Z
2077,"Rodriguez Negron, Roberto","rodriguez negron, roberto",Rodriguez Negron,Roberto,palomo,10/30/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2078,"Babilonia, Roberto f.","babilonia, roberto f",Babilonia,Roberto f.,,5/17/1954,1954,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2079,"Ramos Moore, Roberto louis","ramos moore, roberto louis",Ramos Moore,Roberto louis,,9/19/1954,1954,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2080,"Mercado Tirado, Roddy a.","mercado tirado, roddy a",Mercado Tirado,Roddy a.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2081,"Elliot Holmes, Rodney","elliot holmes, rodney",Elliot Holmes,Rodney,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2082,"Arce Davila, Rodney raul","arce davila, rodney raul",Arce Davila,Rodney raul,,11/5/1958,1958,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2083,"Santiago, Rodolfo","santiago, rodolfo",Santiago,Rodolfo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2084,"Cora, Roger","cora, roger",Cora,Roger,,9/24/1954,1954,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2085,"Menar, Roger","menar, roger",Menar,Roger,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2086,"George West, Roland","george west, roland",George West,Roland,,7/3/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2087,"Alvarez Quiñones, Rolando","alvarez quinones, rolando",Alvarez Quiñones,Rolando,,3/11/1951,1951,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2088,"Febles Eleutice, Rolando","febles eleutice, rolando",Febles Eleutice,Rolando,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2089,"Frazer Thorne, Error 404","frazer thorne, error 404",Frazer Thorne,Error 404,,7/3/1958,1958,,,,,,,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20190507100337id_/https://www.bsnpr.com/jugadores/jugador.asp%3Fid%3D2089,2026-09-08T14:46:42Z
2090,"Hourruitiner Ortiz, Rolando","hourruitiner ortiz, rolando",Hourruitiner Ortiz,Rolando,,5/28/1975,1975,"San Juan, Puerto Rico",Puerto Rico,Alero,1992,2006,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200215225342id_/https://www.bsnpr.com/jugadores/jugador.asp?id=2090,2026-09-08T14:46:44Z
2091,"Rios Cordero, Estadísticas Jugador","rios cordero, estadisticas jugador",Rios Cordero,Estadísticas Jugador,,8/1/1965,1965,nan,nan,No se sabe,1982,1988,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2091&e=,2026-09-08T14:46:47Z
2092,"Figueroa, Roman","figueroa, roman",Figueroa,Roman,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
