bsnpr_id,season,team_raw,games,points,source_id,source_url,retrieved_at
673,1986,"Maratonistas, Coamo",33,359,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
673,1987,"Maratonistas, Coamo",29,187,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
673,1988,"Gallitos, Isabela",33,144,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
673,1989,"Tainos, Cabo Rojo",30,167,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
673,1990,"Polluelos, Aibonito",30,180,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
673,1991,"Polluelos, Aibonito",29,99,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
673,1992,"Vaqueros, Bayamon",25,87,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
673,1993,"Santos, San Juan",32,100,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
673,1995,"Maratonistas, Coamo",8,11,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
673,1996,"Capitanes, Arecibo",5,2,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
676,1978,"Gigantes, Carolina",13,30,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1979,"Gigantes, Carolina",5,19,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1980,"Gigantes, Carolina",18,136,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1981,"Gigantes, Carolina",33,202,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1982,"Indios, Canovanas",33,295,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1983,"Indios, Canovanas",31,284,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1984,"Indios, Canovanas",29,462,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1985,"Indios, Canovanas",32,585,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1986,"Indios, Canovanas",30,567,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1987,"Indios, Canovanas",30,467,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1988,"Indios, Canovanas",33,507,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1989,"Conquistadores, Guaynabo",31,364,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1990,"Conquistadores, Guaynabo",30,367,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1991,"Conquistadores, Guaynabo",30,347,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1992,"Criollos, Caguas",28,236,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1993,"Criollos, Caguas",27,113,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1994,"Vaqueros, Bayamon",27,104,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1995,"Vaqueros, Bayamon",32,119,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
676,1996,"Santos, San Juan",8,4,wayback_bsnpr_players,https://web.archive.org/web/20070829035234id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=676&e=,2026-09-08T14:32:52Z
683,1978,"Piratas, Quebradillas",3,0,wayback_bsnpr_players,https://web.archive.org/web/20070829041429id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=683&e=,2026-09-08T14:32:54Z
684,1962,"Piratas, Quebradillas",4,7,wayback_bsnpr_players,https://web.archive.org/web/20070829042723id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=684&e=,2026-09-08T14:32:55Z
688,1999,"Maratonistas, Coamo",19,27,wayback_bsnpr_players,https://web.archive.org/web/20090110024922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=688&e=,2026-09-08T14:32:57Z
688,2000,"Maratonistas, Coamo",11,15,wayback_bsnpr_players,https://web.archive.org/web/20090110024922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=688&e=,2026-09-08T14:32:57Z
688,2001,"Maratonistas, Coamo",8,23,wayback_bsnpr_players,https://web.archive.org/web/20090110024922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=688&e=,2026-09-08T14:32:57Z
688,2002,"Maratonistas, Coamo",10,14,wayback_bsnpr_players,https://web.archive.org/web/20090110024922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=688&e=,2026-09-08T14:32:57Z
688,2003,"Maratonistas, Coamo",16,27,wayback_bsnpr_players,https://web.archive.org/web/20090110024922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=688&e=,2026-09-08T14:32:57Z
688,2004,"Maratonistas, Coamo",19,40,wayback_bsnpr_players,https://web.archive.org/web/20090110024922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=688&e=,2026-09-08T14:32:57Z
688,2005,"Maratonistas, Coamo",6,4,wayback_bsnpr_players,https://web.archive.org/web/20090110024922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=688&e=,2026-09-08T14:32:57Z
688,2006,"Criollos, Caguas",14,34,wayback_bsnpr_players,https://web.archive.org/web/20090110024922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=688&e=,2026-09-08T14:32:57Z
688,2007,"Criollos, Caguas",16,36,wayback_bsnpr_players,https://web.archive.org/web/20090110024922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=688&e=,2026-09-08T14:32:57Z
688,2008,"Criollos, Caguas",10,12,wayback_bsnpr_players,https://web.archive.org/web/20090110024922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=688&e=,2026-09-08T14:32:57Z
696,2001,"Indios, Mayaguez",0,0,wayback_bsnpr_players,https://web.archive.org/web/20070829042738id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=696&e=,2026-09-08T14:32:59Z
697,1994,"Maratonistas, Coamo",10,14,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,1995,"Maratonistas, Coamo",31,291,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,1996,"Avancinos, Villalba",30,259,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,1997,"Avancinos, Villalba",32,398,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,1998,"Avancinos, Villalba",28,403,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,1999,"Indios, Mayaguez",20,364,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,2000,"Indios, Mayaguez",18,279,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,2002,"Indios, Mayaguez",18,107,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,2002,"Maratonistas, Coamo",8,60,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,2003,"Maratonistas, Coamo",31,245,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,2004,"Maratonistas, Coamo",27,367,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,2005,"Maratonistas, Coamo",31,271,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,2006,"Criollos, Caguas",21,174,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,2007,"Criollos, Caguas",30,275,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,2008,"Criollos, Caguas",29,156,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
697,2009,"Conquistadores, Guaynabo",28,95,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
698,1995,"Leones, Ponce",4,0,wayback_bsnpr_players,https://web.archive.org/web/20070829040403id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=698&e=,2026-09-08T14:33:03Z
699,1990,"Cariduros, Fajardo",7,7,wayback_bsnpr_players,https://web.archive.org/web/20070828225322id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=699&e=,2026-09-08T14:33:05Z
699,1991,"Cariduros, Fajardo",6,6,wayback_bsnpr_players,https://web.archive.org/web/20070828225322id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=699&e=,2026-09-08T14:33:05Z
699,1993,"Atleticos, San German",17,24,wayback_bsnpr_players,https://web.archive.org/web/20070828225322id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=699&e=,2026-09-08T14:33:05Z
704,2000,"Maratonistas, Coamo",13,34,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2001,"Maratonistas, Coamo",26,339,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2002,"Maratonistas, Coamo",24,375,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2008,"Gigantes, Carolina",32,370,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2009,"Gigantes, Carolina",5,89,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2010,"Gallitos, Isabela",29,492,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2011,"Atleticos, San German",11,139,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2012,"Atleticos, San German",25,376,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2013,"Caciques, Humacao",15,171,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2014,"Vaqueros, Bayamon",34,393,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2015,"Indios, Mayaguez",37,358,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2016,"Indios, Mayaguez",32,357,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
704,2017,"Cariduros, Fajardo",33,241,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
705,1988,"Gallitos, Isabela",33,319,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
705,1989,"Capitanes, Arecibo",30,352,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
705,1990,"Capitanes, Arecibo",30,329,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
705,1991,"Capitanes, Arecibo",29,250,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
705,1992,"Capitanes, Arecibo",32,284,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
705,1994,"Indios, Mayaguez",4,20,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
705,1996,"Capitanes, Arecibo",34,163,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
705,1997,"Vaqueros, Bayamon",17,40,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
705,1998,"Criollos, Caguas",8,2,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
705,2000,"Capitanes, Arecibo",4,2,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
705,2003,"Titanes, Morovis",8,10,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
706,1965,"Santos, San Juan",16,54,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1966,"Santos, San Juan",21,203,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1967,"Santos, San Juan",28,244,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1968,"Santos, San Juan",19,200,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1969,"Santos, San Juan",26,297,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1970,"Santos, San Juan",26,393,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1971,"Santos, San Juan",26,301,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1972,"Gigantes, Carolina",27,492,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1973,"Gigantes, Carolina",32,637,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1974,"Gigantes, Carolina",31,537,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1975,"Gigantes, Carolina",32,692,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1976,"Gigantes, Carolina",32,582,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
706,1977,"Gigantes, Carolina",32,421,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
708,1957,"Piratas, Quebradillas",1,4,wayback_bsnpr_players,https://web.archive.org/web/20070828231345id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=708&e=,2026-09-08T14:33:15Z
710,1960,"Atleticos, San German",3,11,wayback_bsnpr_players,https://web.archive.org/web/20070828231701id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=710&e=,2026-09-08T14:33:17Z
710,1961,"Atleticos, San German",20,125,wayback_bsnpr_players,https://web.archive.org/web/20070828231701id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=710&e=,2026-09-08T14:33:17Z
710,1962,"Atleticos, San German",12,115,wayback_bsnpr_players,https://web.archive.org/web/20070828231701id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=710&e=,2026-09-08T14:33:17Z
713,2004,"Cangrejeros, Santurce",6,12,wayback_bsnpr_players,https://web.archive.org/web/20070829040625id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=713&e=,2026-09-08T14:33:19Z
713,2005,"Cangrejeros, Santurce",7,9,wayback_bsnpr_players,https://web.archive.org/web/20070829040625id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=713&e=,2026-09-08T14:33:19Z
714,1973,"Criollos, Caguas",3,8,wayback_bsnpr_players,https://web.archive.org/web/20070829041744id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=714&e=,2026-09-08T14:33:21Z
714,1974,"Criollos, Caguas",8,17,wayback_bsnpr_players,https://web.archive.org/web/20070829041744id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=714&e=,2026-09-08T14:33:21Z
721,1965,"Capitanes, Arecibo",13,32,wayback_bsnpr_players,https://web.archive.org/web/20070828224742id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=721&e=,2026-09-08T14:33:23Z
