game_id,season,date,script,team_a_raw,score_a,team_b_raw,score_b,quarters_a,quarters_b,confidence,source_id,source_url,retrieved_at
BS23310,2003,2003-07-18,gamestatwide.asp,BAYAMON,69,SANTURCE,84,19-9-26-15-0-0,20-23-16-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031101091946id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23310&grupo=,2026-09-08T18:01:46Z
BS23400,2003,2003-07-20,gamestatwide.asp,SANTURCE,84,PONCE,76,20-22-25-17-0-0,23-20-19-14-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820233936id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23400&grupo=,2026-09-08T16:52:22Z
BS23401,2003,2003-07-22,gamestatwide.asp,PONCE,72,SANTURCE,85,22-14-12-24-0-0,23-22-16-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031229003359id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23401&grupo=,2026-09-08T18:02:30Z
BS23402,2003,2003-07-23,gamestatwide.asp,SANTURCE,78,PONCE,61,27-13-20-18-0-0,10-17-18-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820233626id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23402&grupo=,2026-09-08T16:52:15Z
BS23403,2003,2003-07-25,gamestatwide.asp,PONCE,81,SANTURCE,82,23-24-22-12-0-0,19-26-17-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030801211230id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23403&GRUPO=PO99&SERIE=4,2026-09-08T16:51:43Z
BS20091001,2009,2009-04-17,pogamestat.asp,Bayamon,85,Arecibo,79,19-28-22-16,16-25-24-14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102013559id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091001,2026-09-08T18:02:53Z
BS20091002,2009,2009-04-17,pogamestat.asp,Mayaguez,67,Ponce,75,17-12-16-22,16-17-17-25,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100205181752id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091002,2026-09-08T18:07:25Z
BS20091004,2009,2009-04-17,pogamestat.asp,Carolina,92,Caguas,94,24-25-24-19,18-20-26-30,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129023801id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091004,2026-09-08T18:04:20Z
BS20091005,2009,2009-04-18,pogamestat.asp,Santurce,91,Humacao,86,24-16-21-30,19-27-22-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100131235637id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091005,2026-09-08T18:05:53Z
BS20091006,2009,2009-04-18,pogamestat.asp,Ponce,83,Quebradillas,90,19-18-19-27,25-20-24-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100201005710id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091006,2026-09-08T18:05:57Z
BS20091007,2009,2009-04-18,pogamestat.asp,San German,80,Mayaguez,86,18-16-21-14-11,10-24-26-9-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102044226id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091007,2026-09-08T18:03:11Z
BS20091008,2009,2009-04-19,pogamestat.asp,Arecibo,71,Carolina,95,19-23-18-11,25-18-20-32,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100107074254id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091008,2026-09-08T18:03:55Z
BS20091009,2009,2009-04-19,pogamestat.asp,Caguas,96,Bayamon,99,21-19-25-22-9,21-21-23-22-12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102051751id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091009,2026-09-08T18:03:20Z
BS20091010,2009,2009-04-20,pogamestat.asp,San German,85,Quebradillas,81,25-19-22-19,15-17-28-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129051935id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091010,2026-09-08T18:04:27Z
BS20091011,2009,2009-04-21,pogamestat.asp,Guaynabo,81,Ponce,87,22-27-16-16,23-28-23-13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102045501id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091011,2026-09-08T18:03:14Z
BS20091012,2009,2009-04-21,pogamestat.asp,Humacao,79,Caguas,86,18-16-27-18,23-26-15-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100130073635id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091012,2026-09-08T18:05:32Z
BS20091015,2009,2009-04-23,pogamestat.asp,Carolina,69,Quebradillas,74,15-11-23-20,20-19-14-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129090734id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091015,2026-09-08T18:04:52Z
BS20091018,2009,2009-04-23,pogamestat.asp,Ponce,76,Bayamon,78,15-20-22-19,15-23-20-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102154321id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091018,2026-09-08T18:03:46Z
BS20091019,2009,2009-04-24,pogamestat.asp,Santurce,84,Caguas,81,23-18-24-19,18-19-23-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102122238id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091019,2026-09-08T18:03:37Z
BS20091020,2009,2009-04-25,pogamestat.asp,Quebradillas,85,Arecibo,90,20-15-22-28,18-26-22-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129072826id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091020,2026-09-08T18:04:46Z
BS20091023,2009,2009-04-26,pogamestat.asp,Guaynabo,115,Carolina,127,23-21-36-35,31-35-31-30,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102013105id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091023,2026-09-08T18:02:50Z
BS20091024,2009,2009-04-26,pogamestat.asp,Mayaguez,73,Quebradillas,81,15-12-24-22,24-25-20-12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102102827id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091024,2026-09-08T18:03:25Z
BS20091025,2009,2009-04-26,pogamestat.asp,Arecibo,75,Ponce,73,19-19-19-18,18-17-19-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102045109id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091025,2026-09-08T18:03:13Z
BS20091026,2009,2009-04-27,pogamestat.asp,San German,82,Bayamon,85,23-10-28-21,18-21-23-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102125808id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091026,2026-09-08T18:03:40Z
BS20091029,2009,2009-04-29,pogamestat.asp,Arecibo,89,Humacao,95,28-21-16-24,18-21-33-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100130025717id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091029,2026-09-08T18:05:15Z
BS20091032,2009,2009-04-30,pogamestat.asp,Caguas,83,Quebradillas,96,24-14-22-23,19-28-22-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129060716id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091032,2026-09-08T18:04:31Z
BS20091033,2009,2009-05-01,pogamestat.asp,Guaynabo,80,Arecibo,91,23-19-17-21,17-16-20-38,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102091515id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091033,2026-09-08T18:03:24Z
BS20091034,2009,2009-05-01,pogamestat.asp,San German,85,Ponce,80,22-18-22-23,14-20-24-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102023746id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091034,2026-09-08T18:03:03Z
BS20091037,2009,2009-05-02,pogamestat.asp,Ponce,101,Caguas,102,23-22-31-25,24-28-19-31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129103333id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091037,2026-09-08T18:04:56Z
BS20091038,2009,2009-05-02,pogamestat.asp,Quebradillas,106,Humacao,100,22-23-35-26,27-24-22-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100201081130id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20091038,2026-09-08T18:06:03Z
BS20091043,2009,2009-05-05,pogamestat.asp,Bayamon,99,Guaynabo,91,26-25-19-29,19-22-27-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100201192420id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091043,2026-09-08T18:06:12Z
BS20091044,2009,2009-05-05,pogamestat.asp,Santurce,98,Arecibo,94,33-22-19-24,18-30-22-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100131094330id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091044,2026-09-08T18:05:50Z
BS20091046,2009,2009-05-07,pogamestat.asp,Guaynabo,77,Quebradillas,91,18-19-19-21,27-16-20-28,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100201092539id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091046,2026-09-08T18:06:06Z
BS20091047,2009,2009-05-07,pogamestat.asp,Santurce,91,San German,89,24-17-31-19,20-18-27-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102091017id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091047,2026-09-08T18:03:22Z
BS20091048,2009,2009-05-07,pogamestat.asp,Arecibo,83,Caguas,78,20-18-24-21,20-23-16-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100130035045id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091048,2026-09-08T18:05:18Z
BS20091049,2009,2009-05-08,pogamestat.asp,Ponce,87,Carolina,84,16-26-22-23,22-24-19-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100128035037id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091049,2026-09-08T18:04:12Z
BS20091050,2009,2009-05-08,pogamestat.asp,Mayaguez,81,Humacao,67,15-14-20-32,19-13-12-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100201192518id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091050,2026-09-08T18:06:14Z
BS20091054,2009,2009-05-08,pogamestat.asp,Quebradillas,90,Bayamon,75,27-19-30-14,24-16-18-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100126145156id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091054,2026-09-08T18:03:57Z
BS20091055,2009,2009-05-09,pogamestat.asp,Santurce,100,Carolina,90,35-20-20-25,25-22-19-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102011803id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091055,2026-09-08T18:02:48Z
BS20091056,2009,2009-05-09,pogamestat.asp,Bayamon,65,San German,85,15-17-22-11,24-15-22-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100205055659id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091056,2026-09-08T18:07:17Z
BS20091058,2009,2009-05-10,pogamestat.asp,Arecibo,74,Quebradillas,83,24-12-20-18,20-23-22-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100128021809id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091058,2026-09-08T18:04:10Z
BS20091059,2009,2009-05-10,pogamestat.asp,Santurce,90,Ponce,88,25-23-28-14,19-17-30-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102112614id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091059,2026-09-08T18:03:33Z
BS20091060,2009,2009-05-11,pogamestat.asp,Mayaguez,69,Bayamon,92,13-21-9-26,29-21-23-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100206185714id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091060,2026-09-08T18:07:53Z
BS20091061,2009,2009-05-12,pogamestat.asp,Ponce,94,Guaynabo,95,26-22-28-18,25-22-30-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100206085212id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091061,2026-09-08T18:07:49Z
BS20091062,2009,2009-05-12,pogamestat.asp,Quebradillas,87,Carolina,90,19-22-28-18,19-26-18-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102020423id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091062,2026-09-08T18:02:58Z
BS20091063,2009,2009-05-13,pogamestat.asp,San German,87,Caguas,79,23-20-24-20,15-22-13-29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100128150139id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091063,2026-09-08T18:04:16Z
BS20091064,2009,2009-05-13,pogamestat.asp,Santurce,101,Mayaguez,85,29-19-19-34,24-21-22-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102044043id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20091064,2026-09-08T18:03:07Z
BS20091065,2009,2009-05-14,pogamestat.asp,Bayamon,89,Ponce,88,31-10-21-27,25-13-29-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100130050623id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091065,2026-09-08T18:05:22Z
BS20091066,2009,2009-05-14,pogamestat.asp,Carolina,102,Guaynabo,92,28-15-27-32,19-26-22-25,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100127065126id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091066,2026-09-08T18:04:02Z
BS20091067,2009,2009-05-15,pogamestat.asp,Quebradillas,96,Humacao,89,30-22-18-26,24-16-30-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102120331id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091067,2026-09-08T18:03:35Z
BS20091070,2009,2009-05-16,pogamestat.asp,Caguas,76,Humacao,66,25-23-15-13,21-10-20-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129103744id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091070,2026-09-08T18:04:58Z
BS20091071,2009,2009-05-16,pogamestat.asp,Guaynabo,87,San German,96,27-23-15-22,19-24-24-29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100130030637id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091071,2026-09-08T18:05:16Z
BS20091072,2009,2009-05-16,pogamestat.asp,Ponce,96,Mayaguez,110,15-34-22-25,26-24-24-36,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129223908id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091072,2026-09-08T18:05:12Z
BS20091073,2009,2009-05-17,pogamestat.asp,Bayamon,67,Carolina,72,17-17-18-15,19-14-23-16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100127064325id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091073,2026-09-08T18:04:00Z
BS20091074,2009,2009-05-17,pogamestat.asp,Quebradillas,103,Caguas,77,25-17-35-26,18-17-19-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129203902id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091074,2026-09-08T18:05:06Z
BS20091075,2009,2009-05-17,pogamestat.asp,Arecibo,80,Santurce,71,16-19-23-22,21-14-15-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100130172629id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091075,2026-09-08T18:05:38Z
BS20091077,2009,2009-05-19,pogamestat.asp,Arecibo,88,Bayamon,79,23-19-26-20,28-14-17-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129030834id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091077,2026-09-08T18:04:24Z
BS20091078,2009,2009-05-19,pogamestat.asp,Mayaguez,80,Guaynabo,74,19-19-19-23,21-9-16-28,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129073104id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091078,2026-09-08T18:04:47Z
BS20091079,2009,2009-05-19,pogamestat.asp,Santurce,94,Quebradillas,100,19-17-26-32,24-21-32-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102163624id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091079,2026-09-08T18:03:51Z
BS20091081,2009,2009-05-20,pogamestat.asp,Ponce,87,Santurce,79,21-24-28-14,19-19-18-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100128005947id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091081,2026-09-08T18:04:06Z
BS20091084,2009,2009-05-22,pogamestat.asp,Bayamon,81,Caguas,88,27-13-24-17,21-24-25-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129200242id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091084,2026-09-08T18:05:00Z
BS20091085,2009,2009-05-23,pogamestat.asp,Quebradillas,77,San German,70,16-16-21-24,23-11-15-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102124936id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091085,2026-09-08T18:03:39Z
BS20091090,2009,2009-05-25,pogamestat.asp,San German,95,Arecibo,102,23-22-20-23-7,23-23-23-19-14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100130191447id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091090,2026-09-08T18:05:44Z
BS20091091,2009,2009-06-08,pogamestat.asp,Caguas,99,Guaynabo,106,17-28-21-33,24-26-33-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102020428id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091091,2026-09-08T18:03:00Z
BS20091093,2009,2009-05-27,pogamestat.asp,Bayamon,73,Quebradillas,106,16-12-17-28,37-22-23-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100201085219id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091093,2026-09-08T18:06:04Z
BS20091094,2009,2009-06-01,pogamestat.asp,San German,81,Santurce,96,25-18-19-19,22-31-19-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100130184949id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091094,2026-09-08T18:05:40Z
BS20091099,2009,2009-05-30,pogamestat.asp,Guaynabo,71,Bayamon,72,17-28-18-8,18-12-21-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100201141125id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091099,2026-09-08T18:06:08Z
BS20091100,2009,2009-05-30,pogamestat.asp,Ponce,67,Arecibo,69,20-13-26-8,21-13-17-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100205182658id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091100,2026-09-08T18:07:30Z
BS20091102,2009,2009-06-01,pogamestat.asp,Humacao,78,Mayaguez,99,22-16-19-21,27-20-27-25,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102151228id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091102,2026-09-08T18:03:44Z
BS20091103,2009,2009-06-02,pogamestat.asp,Caguas,93,Ponce,99,24-14-25-30,22-23-25-29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102103032id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091103,2026-09-08T18:03:27Z
BS20091105,2009,2009-06-02,pogamestat.asp,Guaynabo,98,Carolina,106,30-20-14-34,31-19-29-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100130053729id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091105,2026-09-08T18:05:26Z
BS20091108,2009,2009-06-04,pogamestat.asp,Carolina,85,Santurce,76,23-24-22-16,21-16-22-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100130073639id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091108,2026-09-08T18:05:34Z
BS20091109,2009,2009-06-04,pogamestat.asp,Ponce,73,San German,90,14-18-24-17,21-27-18-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100128003107id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091109,2026-09-08T18:04:04Z
BS20091110,2009,2009-06-05,pogamestat.asp,Arecibo,108,Mayaguez,103,22-30-27-29,22-25-27-29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129201441id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091110,2026-09-08T18:05:02Z
BS20091111,2009,2009-06-05,pogamestat.asp,Santurce,108,Humacao,72,30-31-18-29,22-13-23-14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129081146id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091111,2026-09-08T18:04:50Z
BS20091112,2009,2009-06-06,pogamestat.asp,Carolina,63,Ponce,72,14-18-23-8,15-13-20-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102050941id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091112,2026-09-08T18:03:18Z
BS20091113,2009,2009-06-06,pogamestat.asp,Caguas,90,Arecibo,104,22-26-20-22,29-17-36-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100204225047id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091113,2026-09-08T18:06:53Z
BS20091129,2009,2009-06-12,pogamestat.asp,Carolina,82,Ponce,90,25-16-20-21,19-16-26-29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129032240id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091129,2026-09-08T18:04:26Z
BS20091131,2009,2009-06-13,pogamestat.asp,Quebradillas,89,Arecibo,93,23-26-26-14,33-12-17-31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100128105630id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091131,2026-09-08T18:04:13Z
BS20091132,2009,2009-06-13,pogamestat.asp,Ponce,78,Guaynabo,76,23-11-15-29,20-14-24-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100105131532id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091132,2026-09-08T18:03:53Z
BS20091134,2009,2009-06-14,pogamestat.asp,Santurce,83,Carolina,84,26-24-16-17,23-23-19-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102111213id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091134,2026-09-08T18:03:31Z
BS20091135,2009,2009-06-14,pogamestat.asp,Arecibo,83,San German,78,21-16-24-22,18-29-20-11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102045657id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091135,2026-09-08T18:03:16Z
BS20091136,2009,2009-06-16,pogamestat.asp,Humacao,79,Ponce,101,20-17-17-25,23-12-33-33,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100128202117id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091136,2026-09-08T18:04:18Z
BS20091137,2009,2009-06-16,pogamestat.asp,Carolina,112,Caguas,95,24-31-31-26,34-15-24-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129071644id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091137,2026-09-08T18:04:40Z
BS20091138,2009,2009-06-17,pogamestat.asp,Arecibo,92,Santurce,95,26-13-26-15-12,25-14-19-22-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129220035id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091138,2026-09-08T18:05:08Z
BS20091145,2009,2009-06-19,pogamestat.asp,Mayaguez,86,Arecibo,91,18-23-25-20,30-17-20-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100130050624id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091145,2026-09-08T18:05:24Z
BS20091151,2009,2009-06-21,pogamestat.asp,Guaynabo,80,Arecibo,103,14-25-12-29,23-29-24-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100129072308id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091151,2026-09-08T18:04:43Z
BS20091152,2009,2009-06-22,pogamestat.asp,Arecibo,98,Bayamon,73,22-36-19-21,18-13-23-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20100102162451id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20091152,2026-09-08T18:03:48Z
