game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,box_check,confidence,source_id,source_url,retrieved_at
BS28096,2008,2008-04-03,Guayama,28,"Perez, Rafael Alberto",,37,3,7,3,7,8,10,4,1,5,4,4,0,4,4,23,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,33,"Parillon, Steve",2451,27,5,12,0,1,5,5,3,7,10,6,0,0,2,0,15,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,33,"Parillon, Steve",2451,27,5,12,0,1,5,5,3,7,10,6,0,0,2,0,15,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,35,"Freije, Matt",1601,34,4,12,4,12,0,0,1,6,7,4,1,0,0,0,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,35,"Freije, Matt",1601,34,4,12,4,12,0,0,1,6,7,4,1,0,0,0,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,4,"Soto, Jose J.",1231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,4,"Soto, Jose J.",1231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,40,"Rivera, Magdiel",2488,8,0,0,0,0,4,4,0,3,3,1,0,0,3,0,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,40,"Rivera, Magdiel",2488,8,0,0,0,0,4,4,0,3,3,1,0,0,3,0,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,5,"Oliver, Jonathan",2397,4,1,1,0,0,0,0,0,2,2,0,0,0,1,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,5,"Oliver, Jonathan",2397,4,1,1,0,0,0,0,0,2,2,0,0,0,1,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,7,"Solano, Julio",2500,10,1,5,0,0,0,0,1,4,5,0,0,1,2,2,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,7,"Solano, Julio",2500,10,1,5,0,0,0,0,1,4,5,0,0,1,2,2,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,9,"Melendez, Pavel",1791,12,0,1,1,3,0,0,2,1,3,0,0,0,3,2,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,9,"Melendez, Pavel",1791,12,0,1,1,3,0,0,2,1,3,0,0,0,3,2,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28097,2008,2008-04-03,Caguas,10,"Martinez, Hector",860,9,0,0,0,0,5,6,0,0,0,0,1,0,3,3,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Caguas,11,"Ortiz, Fernando",697,16,0,1,0,1,1,2,0,1,1,4,1,0,2,2,1,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Caguas,13,"Redhage, Shawn",2494,39,12,16,1,3,3,5,1,6,7,1,1,0,3,3,30,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Caguas,14,"Casablanca, Fernando",688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Caguas,22,"Melendez, Ricardo",1995,36,5,10,2,5,9,9,1,1,2,3,0,0,3,0,25,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Caguas,32,"Alamo, Angel",2476,9,1,2,1,1,0,0,1,2,3,1,0,0,4,1,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Caguas,36,"Ramos, Peter John",1836,41,14,20,0,0,6,6,5,16,21,2,1,3,4,3,34,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Caguas,5,"Bryant, Marlyn",2479,37,5,7,0,3,1,1,1,3,4,4,1,0,2,1,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Caguas,8,"Rosas, Samuel",2146,35,0,3,0,3,2,2,0,0,0,6,0,0,5,2,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Carolina,10,"Cruz, Alvin",74,13,2,2,0,0,1,2,0,0,0,0,1,0,0,1,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Carolina,11,"Villafane, Luis",1502,8,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Carolina,12,"Carmona, Alejandro",37,30,5,10,0,1,6,6,2,3,5,2,2,0,5,3,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Carolina,13,"Brown, Tyler",2225,11,0,0,0,1,0,0,0,1,1,0,1,0,4,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Carolina,18,"Reyes, Angelo",151,27,5,6,0,1,0,1,3,6,9,2,1,0,5,1,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Carolina,21,"Rivera, Filiberto",704,31,4,9,0,4,1,1,1,2,3,8,1,0,4,1,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Carolina,23,"Ere, Ebi",2347,41,6,15,4,8,12,14,2,2,4,4,2,0,2,1,36,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Carolina,24,"Hiraldo, Christopher",388,23,3,6,1,5,2,3,2,1,3,0,1,0,4,1,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28097,2008,2008-04-03,Carolina,54,"Edwards, Corsley",2496,36,6,13,0,0,4,6,8,3,11,1,2,3,4,4,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112209id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28097,2026-09-08T18:36:21Z
BS28098,2008,2008-04-03,Fajardo,11,"Arroyo, Alberto C.",35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,Fajardo,13,"Pellot, Jesse",2354,17,0,2,0,1,0,0,3,3,6,0,0,0,1,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,Fajardo,14,"Hamilton, Kevin",2356,32,3,7,0,5,2,2,4,4,8,2,1,0,1,4,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,Fajardo,21,"Salgado, Luis",1498,7,2,4,0,0,0,1,1,1,2,0,1,0,3,0,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,Fajardo,24,"Gonzalez, Miguel",2398,15,3,4,0,3,0,0,0,3,3,1,2,0,1,1,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,Fajardo,32,"Quintero, Omar",2444,9,2,4,0,1,0,0,1,0,1,2,1,0,1,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,Fajardo,40,"Rivera, Jorge Luis",1127,33,6,12,0,0,3,4,7,4,11,0,2,0,1,2,15,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,Fajardo,44,"Mojica, Javier",2355,25,1,4,3,6,2,2,1,1,2,1,0,0,4,0,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,Fajardo,45,"Agbai, Uka",2394,33,3,11,1,2,4,6,3,4,7,0,0,2,2,0,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,Fajardo,6,"Morales, Elisamuel",580,8,1,2,1,4,0,1,0,0,0,2,0,0,1,0,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,Fajardo,7,"Collazo, Carlos",279,8,0,1,0,0,2,2,0,0,0,0,0,0,2,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,Fajardo,9,"Vazquez, Christian",385,4,1,2,0,1,0,0,2,1,3,1,0,0,0,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,10,"Torres, Dario",2363,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,11,"Acosta, Luis",2484,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,12,"Andino, Guillermo",2463,2,1,1,0,1,0,0,1,2,3,0,0,1,0,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,14,"Andino, Jose",2464,1,0,2,0,0,0,0,2,1,3,0,0,0,1,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,16,"De Jesus, Manuel",,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,20,"Mendez, Osvaldo",1771,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,21,"Dyer, Alphonse",2360,6,0,2,0,0,1,2,0,0,0,0,0,0,3,0,1,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,22,"Villegas, Johwen",2386,5,0,0,1,2,0,0,0,0,0,0,2,0,1,1,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,24,"Villegas, Samuel",2145,29,2,3,1,4,0,0,1,0,1,1,1,0,3,1,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,32,"Avila, Victor Manuel",2446,19,1,1,3,5,2,2,1,2,3,0,0,0,3,1,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,33,"Lazor, Robert",2037,35,4,6,1,4,0,0,1,6,7,2,1,1,1,2,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,5,"Caro, Ismael",932,24,6,8,1,1,1,2,3,4,7,4,0,0,1,1,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,52,"Lugo, Richard",2016,32,6,14,0,0,7,9,2,11,13,4,0,6,1,2,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28098,2008,2008-04-03,San German,8,"Alvarado, Omar J.",1739,20,1,3,4,5,0,0,0,2,2,2,0,0,3,1,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407183903id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28098,2026-09-08T18:36:19Z
BS28099,2008,2008-04-03,Guaynabo,11,"Ortiz, Andres",86,17,2,7,0,2,2,2,0,0,0,1,0,0,4,1,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Guaynabo,17,"Wilson, Monty",1685,35,8,8,1,5,1,1,0,6,6,3,0,0,2,2,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Guaynabo,18,"Sheppard, Kevin Alphonso",1411,40,5,10,3,4,3,4,1,2,3,3,2,0,3,2,22,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Guaynabo,19,"Sanchez, Angel l.",,8,1,1,0,1,0,0,0,1,1,0,1,0,1,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Guaynabo,23,"Lee, Carmelo Antrone",349,30,4,8,0,6,0,0,3,5,8,1,5,0,5,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Guaynabo,34,"Langhi, Dan",2469,28,2,12,0,2,4,4,6,4,10,0,2,2,1,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Guaynabo,6,"Escalera, Carlos",284,40,4,10,2,8,5,7,1,1,2,5,2,0,4,2,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Ponce,10,"Pagan, Wilfredo",2290,33,7,12,1,3,4,6,0,5,5,6,0,0,2,5,21,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Ponce,15,"Latimer, Antonio",193,14,3,5,0,1,0,0,0,3,3,3,0,0,1,0,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Ponce,2,"Padilla, Edgar",509,23,2,2,1,2,0,0,0,4,4,2,1,0,5,6,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Ponce,42,"Aubry, Jeffrion",1025,29,5,9,0,0,1,4,5,4,9,2,1,1,0,1,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Ponce,5,"Martinez, Freddie",763,26,7,12,0,4,2,3,4,9,13,2,0,0,3,2,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Ponce,51,"Colon, Gabriel",773,29,4,8,0,2,2,4,3,7,10,2,0,1,2,4,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Ponce,55,"Thompson, Garnett",2482,34,8,12,1,1,2,3,1,7,8,8,0,2,3,3,21,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28099,2008,2008-04-03,Ponce,7,"Orta, Raul",1946,8,0,1,0,0,1,2,0,1,1,0,1,0,2,2,1,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080408112214id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28099,2026-09-08T18:36:23Z
BS28101,2008,2008-04-05,Caguas,10,"Martinez, Hector",860,16,0,2,0,0,0,0,1,0,1,3,2,0,4,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080410214442id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:36:33Z
BS28101,2008,2008-04-05,Caguas,10,"Martinez, Hector",860,16,0,2,0,0,0,0,1,0,1,3,2,0,4,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929190904id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:42:18Z
BS28101,2008,2008-04-05,Caguas,11,"Ortiz, Fernando",697,20,1,3,1,2,1,2,1,7,8,3,2,1,3,4,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080410214442id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:36:33Z
BS28101,2008,2008-04-05,Caguas,11,"Ortiz, Fernando",697,20,1,3,1,2,1,2,1,7,8,3,2,1,3,4,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929190904id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:42:18Z
BS28101,2008,2008-04-05,Caguas,14,"Casablanca, Fernando",688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080410214442id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:36:33Z
BS28101,2008,2008-04-05,Caguas,14,"Casablanca, Fernando",688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929190904id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:42:18Z
BS28101,2008,2008-04-05,Caguas,21,"McSweeney, Cilk",2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080410214442id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:36:33Z
BS28101,2008,2008-04-05,Caguas,21,"McSweeney, Cilk",2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929190904id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:42:18Z
BS28101,2008,2008-04-05,Caguas,22,"Melendez, Ricardo",1995,36,7,11,5,9,11,11,1,1,2,1,2,0,3,2,40,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080410214442id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:36:33Z
BS28101,2008,2008-04-05,Caguas,22,"Melendez, Ricardo",1995,36,7,11,5,9,11,11,1,1,2,1,2,0,3,2,40,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929190904id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:42:18Z
BS28101,2008,2008-04-05,Caguas,32,"Alamo, Angel",2476,14,0,4,0,0,2,2,1,2,3,0,0,0,1,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080410214442id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:36:33Z
BS28101,2008,2008-04-05,Caguas,32,"Alamo, Angel",2476,14,0,4,0,0,2,2,1,2,3,0,0,0,1,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929190904id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:42:18Z
BS28101,2008,2008-04-05,Caguas,34,"Konecny, Mark",2361,18,0,0,0,0,1,2,0,3,3,0,0,0,0,1,1,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080410214442id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:36:33Z
BS28101,2008,2008-04-05,Caguas,34,"Konecny, Mark",2361,18,0,0,0,0,1,2,0,3,3,0,0,0,0,1,1,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929190904id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:42:18Z
BS28101,2008,2008-04-05,Caguas,36,"Ramos, Peter John",1836,35,10,17,0,0,1,4,3,7,10,3,0,1,3,3,21,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080410214442id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:36:33Z
BS28101,2008,2008-04-05,Caguas,36,"Ramos, Peter John",1836,35,10,17,0,0,1,4,3,7,10,3,0,1,3,3,21,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929190904id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28101,2026-09-08T18:42:18Z
