game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,confidence,source_id,source_url,retrieved_at
BS21148,2001,2001-06-27,SAN GERMAN,20,"Ayuso, Larry",574,29,5,11,3,7,1,1,3,2,5,0,1,0,1,0,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,SAN GERMAN,20,"Ayuso, Larry",574,29,5,11,3,7,1,1,3,2,5,0,1,0,1,0,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,SAN GERMAN,21,"Febres, Arnaldo",,10,2,3,0,0,0,0,1,1,2,0,0,2,0,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,SAN GERMAN,21,"Febres, Arnaldo",,10,2,3,0,0,0,0,1,1,2,0,0,2,0,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,SAN GERMAN,23,"Llovet, Francisco",,3,0,2,0,1,0,0,2,0,2,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,SAN GERMAN,23,"Llovet, Francisco",,3,0,2,0,1,0,0,2,0,2,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,SAN GERMAN,32,"Lazor, Robert",2037,37,10,15,2,3,3,4,5,7,12,1,1,0,3,2,29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,SAN GERMAN,32,"Lazor, Robert",2037,37,10,15,2,3,3,4,5,7,12,1,1,0,3,2,29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,SAN GERMAN,6,"Caraballo, Johnny",,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,SAN GERMAN,6,"Caraballo, Johnny",,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21151,2001,2001-06-28,COAMO,10,"Rivera, Filiberto",704,34,7,10,4,8,4,8,4,2,6,4,2,0,2,2,30,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,COAMO,10,"Rivera, Filiberto",704,34,7,10,4,8,4,8,4,2,6,4,2,0,2,2,30,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,COAMO,12,"Miller, Ira",,37,4,8,5,9,0,0,2,5,7,4,2,0,0,2,23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,COAMO,12,"Miller, Ira",,37,4,8,5,9,0,0,2,5,7,4,2,0,0,2,23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,COAMO,13,"Leon, Francisco",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,COAMO,13,"Leon, Francisco",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,COAMO,14,"Frazer, Rolando",,7,3,3,0,0,0,2,0,2,2,1,1,0,2,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,COAMO,14,"Frazer, Rolando",,7,3,3,0,0,0,2,0,2,2,1,1,0,2,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,COAMO,16,"Rivera, Angel",,21,1,5,0,0,0,0,3,2,5,1,0,1,4,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,COAMO,16,"Rivera, Angel",,21,1,5,0,0,0,0,3,2,5,1,0,1,4,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,COAMO,17,"Shamsid Deen, Abdul",,38,10,15,0,0,3,4,8,6,14,5,1,1,3,2,23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,COAMO,17,"Shamsid Deen, Abdul",,38,10,15,0,0,3,4,8,6,14,5,1,1,3,2,23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,COAMO,5,"Rivera, Ray",,16,3,5,2,3,2,2,1,0,1,1,1,0,2,1,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,COAMO,5,"Rivera, Ray",,16,3,5,2,3,2,2,1,0,1,1,1,0,2,1,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,COAMO,6,"Escalera, Carlos",284,18,2,5,0,3,0,0,0,4,4,3,2,0,3,2,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,COAMO,6,"Escalera, Carlos",284,18,2,5,0,3,0,0,0,4,4,3,2,0,3,2,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,COAMO,7,"Berdiel, Miguel Ali",1666,28,2,5,0,1,1,2,1,2,3,2,1,1,1,3,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,COAMO,7,"Berdiel, Miguel Ali",1666,28,2,5,0,1,1,2,1,2,3,2,1,1,1,3,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,SAN GERMAN,1,"Jackson, Leroy",1442,40,11,12,0,1,9,10,5,4,9,0,0,1,4,4,31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,SAN GERMAN,1,"Jackson, Leroy",1442,40,11,12,0,1,9,10,5,4,9,0,0,1,4,4,31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,SAN GERMAN,12,"Caanen, Wilhelmus",,5,1,1,0,0,0,0,0,0,0,0,1,0,2,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,SAN GERMAN,12,"Caanen, Wilhelmus",,5,1,1,0,0,0,0,0,0,0,0,1,0,2,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,SAN GERMAN,13,"Fajardo, Shariff",,33,4,12,0,1,0,0,0,1,1,2,2,0,3,2,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,SAN GERMAN,13,"Fajardo, Shariff",,33,4,12,0,1,0,0,0,1,1,2,2,0,3,2,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,SAN GERMAN,17,"Dalmau, Christian",382,34,5,12,0,6,0,0,2,4,6,11,2,0,3,3,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,SAN GERMAN,17,"Dalmau, Christian",382,34,5,12,0,6,0,0,2,4,6,11,2,0,3,3,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,SAN GERMAN,20,"Ayuso, Larry",574,35,6,9,3,7,0,0,2,2,4,3,4,0,2,2,21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,SAN GERMAN,20,"Ayuso, Larry",574,35,6,9,3,7,0,0,2,2,4,3,4,0,2,2,21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,SAN GERMAN,21,"Febres, Arnaldo",,7,1,1,0,0,0,0,1,2,3,0,0,0,3,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,SAN GERMAN,21,"Febres, Arnaldo",,7,1,1,0,0,0,0,1,2,3,0,0,0,3,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,SAN GERMAN,32,"Lazor, Robert",2037,40,6,8,2,6,1,2,2,5,7,1,2,1,2,2,19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,SAN GERMAN,32,"Lazor, Robert",2037,40,6,8,2,6,1,2,2,5,7,1,2,1,2,2,19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,SAN GERMAN,6,"Caraballo, Johnny",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,SAN GERMAN,6,"Caraballo, Johnny",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21151,2001,2001-06-28,SAN GERMAN,7,"Quinonez, Nelson",,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21151,2001,2001-06-28,SAN GERMAN,7,"Quinonez, Nelson",,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210909id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&grupo=,2026-09-08T15:41:34Z
BS21152,2001,2001-06-28,PONCE,1,"Morales, Ferdinand",,9,1,3,0,1,0,0,0,1,1,1,0,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,PONCE,10,"Hatton, Bobby Joe",2074,27,7,12,3,5,1,3,1,0,1,4,2,0,0,1,24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,PONCE,11,"Casiano, Eddie",498,35,6,13,3,10,7,9,0,2,2,3,0,0,1,0,28,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,PONCE,12,"Ricardo, Osiris",,8,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,PONCE,13,"Jourdon, Keenan",,34,2,5,2,2,2,5,1,4,5,2,0,0,5,6,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,PONCE,16,"Martinez, Rafael",,11,0,0,2,2,0,0,0,3,3,1,0,0,1,0,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,PONCE,4,"Colon, Antonio",,36,4,7,3,6,4,4,2,2,4,4,0,0,3,0,21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,PONCE,5,"Agosto, Jose",,8,0,1,1,1,0,0,2,0,2,0,0,0,2,1,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,PONCE,6,"Lockhart, Ian",914,32,2,3,2,3,0,2,3,13,16,2,1,0,3,3,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,SANTURCE,11,"Benson, Mark",,18,0,1,4,7,0,0,1,0,1,1,0,0,1,1,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,SANTURCE,12,"Horrutunier, Rolando",,31,6,9,1,2,0,0,0,6,6,3,1,0,5,2,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,SANTURCE,33,"Falcon, Alex",,22,7,10,0,0,3,5,3,4,7,2,0,0,1,2,17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,SANTURCE,4,"Ortiz, Jose",,36,11,16,0,1,0,1,3,7,10,5,1,3,1,1,22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,SANTURCE,42,"Aubry, Jeffrey",,4,1,2,0,0,0,0,2,1,3,0,0,0,2,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,SANTURCE,44,"Bocachica, Armando",,13,3,5,0,0,0,0,0,4,4,1,0,0,2,0,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,SANTURCE,5,"Santiago, Orlando",,30,2,3,1,5,0,0,0,3,3,6,0,0,2,4,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,SANTURCE,8,"Trimingham, Leon",,21,3,7,0,0,3,6,1,4,5,1,0,3,3,2,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21152,2001,2001-06-28,SANTURCE,9,"Santiago, Edwin",,25,4,10,0,1,2,2,1,0,1,6,0,0,3,1,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21153,2001,2001-06-29,BAYAMON,0,"Richards, Jaja",,23,5,6,0,0,1,3,5,5,10,2,1,1,1,0,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,10,"Cruz, Alvin",,14,2,2,0,0,3,4,0,1,1,5,2,0,0,1,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,12,"Padilla, Edgar",,17,3,5,2,3,2,2,0,3,3,8,3,2,2,5,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,13,"Payano, Carlos",,9,0,0,2,3,0,0,0,1,1,1,2,0,0,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,15,"Novas, Rafael",,16,4,8,0,1,4,5,6,4,10,0,0,0,3,1,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,17,"Mincy, Jerome",1032,12,0,1,1,2,0,0,0,1,1,0,0,0,3,1,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,20,"Rivera, Joshua",,7,0,1,0,0,2,2,0,1,1,0,0,0,0,4,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,22,"Apodaca, Rick",2028,17,5,9,0,2,2,3,1,1,2,3,3,0,2,1,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,32,"Santiago, Eddin",502,12,1,2,0,0,2,2,0,3,3,2,1,0,0,2,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,33,"Aponte, Emanuel",594,7,3,3,0,0,0,0,0,1,1,0,0,0,0,0,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,4,"Western, Franklyn",,20,9,11,0,1,8,8,0,2,2,1,1,0,0,0,26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,55,"Santiago, Daniel",427,19,1,3,0,0,1,2,1,6,7,1,0,1,0,1,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,6,"Travieso, Carmelo",,16,3,4,1,4,1,2,0,2,2,4,4,0,2,1,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,BAYAMON,9,"Salgado, Gustavo",,11,0,8,0,0,1,2,3,2,5,1,0,0,2,2,1,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,CAROLINA,10,"Myers, Guillermo",,22,4,7,0,0,0,0,1,2,3,1,1,0,3,4,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,CAROLINA,11,"Aska, Joseph",,18,2,4,0,0,3,7,1,3,4,1,3,1,3,5,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,CAROLINA,12,"Chiclana, Jonas",,15,1,1,1,4,0,0,2,3,5,8,1,0,1,1,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,CAROLINA,13,"Neumann, Henry",,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,CAROLINA,14,"Valenzuela, Hector",869,7,1,2,0,0,2,2,0,1,1,0,0,0,0,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,CAROLINA,15,"Ayala, Alexander",,11,1,3,0,1,0,0,0,0,0,0,0,0,5,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,CAROLINA,17,"White, Joe",,20,2,5,0,0,0,0,1,1,2,1,1,0,2,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,CAROLINA,18,"Simpson, Carl",,29,10,15,1,3,2,4,5,5,10,0,0,1,2,3,25,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,CAROLINA,5,"Nieves, Ivan",954,22,1,3,2,9,2,2,1,0,1,3,0,0,2,5,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21153,2001,2001-06-29,CAROLINA,6,"Borgos, Rich",,17,0,3,0,2,0,0,1,2,3,3,2,0,2,5,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
